light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-2542,POINT (77.59502839474683 12.927384347514089),operational,150,2017-09-01,2020-08-08 12:00:00,NH-028
SL-2543,POINT (77.5988432019714 12.92783384040305),operational,250,2016-05-20,2023-07-11 12:00:00,NH-028
SL-2544,POINT (77.60213585177395 12.935979635770613),operational,100,2023-01-02,2024-05-18 12:00:00,NH-028
SL-2545,POINT (77.59923897705113 12.929046298273988),operational,100,2022-05-31,2024-06-07 12:00:00,NH-028
SL-2546,POINT (77.59422803283238 12.926234679034525),operational,250,2021-06-04,2023-03-09 12:00:00,NH-028
SL-2547,POINT (77.6010487445907 12.939245315978358),operational,100,2020-03-10,2022-11-28 12:00:00,NH-028
SL-2548,POINT (77.60175581631741 12.937020694454768),operational,250,2018-11-23,2025-05-25 12:00:00,NH-028
SL-2549,POINT (77.60209111468748 12.938089973216943),operational,250,2022-09-02,2022-11-16 12:00:00,NH-028
SL-2550,POINT (77.60126788530356 12.935851017575072),operational,100,2020-08-06,2020-11-14 12:00:00,NH-028
SL-2551,POINT (77.60421698151436 12.938984915587529),operational,150,2020-03-11,2024-08-21 12:00:00,NH-028
SL-2552,POINT (77.60023374796263 12.930838441439816),operational,100,2017-12-03,2023-04-26 12:00:00,NH-028
SL-2553,POINT (77.60467746568848 12.939360701333861),operational,100,2019-08-17,2019-11-03 12:00:00,NH-028
SL-2554,POINT (77.59426361129904 12.926278191407267),operational,250,2022-11-04,2024-09-16 12:00:00,NH-028
SL-2555,POINT (77.60300890105128 12.9400518054002),operational,250,2022-11-29,2023-07-01 12:00:00,NH-028
SL-2556,POINT (77.60322070918178 12.94104549164615),operational,250,2017-03-01,2019-12-15 12:00:00,NH-028
SL-2557,POINT (77.6046776587403 12.936173669795103),operational,200,2017-02-24,2024-05-29 12:00:00,NH-028
SL-2558,POINT (77.60528175461297 12.938098110193062),operational,200,2017-04-21,2023-03-01 12:00:00,NH-028
SL-2559,POINT (77.60316569005437 12.939514372141993),operational,250,2024-10-24,2025-03-30 12:00:00,NH-028
SL-2560,POINT (77.60343764610906 12.938648561795448),operational,100,2022-09-01,2023-10-06 12:00:00,NH-028
SL-2561,POINT (77.60181573137908 12.939929698564228),operational,250,2017-01-19,2023-10-19 12:00:00,NH-028
SL-2562,POINT (77.60398805864259 12.936791671234973),operational,100,2018-01-14,2022-03-09 12:00:00,NH-028
SL-2563,POINT (77.60296277961473 12.937971489359425),operational,200,2018-07-01,2024-12-03 12:00:00,NH-028
SL-2564,POINT (77.60366656558867 12.935722100365536),maintenance_required,250,2021-11-01,2025-01-28 12:00:00,NH-028
SL-2565,POINT (77.6034028116454 12.94021898076226),operational,200,2017-12-10,2022-07-20 12:00:00,NH-029
SL-2566,POINT (77.60854775905896 12.921122385093776),operational,150,2024-10-23,2024-11-26 12:00:00,NH-029
SL-2567,POINT (77.60697093635245 12.92252216894443),operational,100,2019-12-19,2021-09-13 12:00:00,NH-029
SL-2568,POINT (77.60332336469362 12.93983253847677),maintenance_required,200,2017-04-05,2023-04-06 12:00:00,NH-029
SL-2569,POINT (77.60796022499359 12.933803492999191),operational,150,2021-02-25,2023-11-27 12:00:00,NH-029
SL-2570,POINT (77.60937990261122 12.919686746676792),operational,100,2024-10-02,2025-05-09 12:00:00,NH-029
SL-2571,POINT (77.6055786917802 12.920985022210917),operational,200,2018-11-14,2019-04-21 12:00:00,NH-029
SL-2572,POINT (77.60759925464599 12.932546695756056),maintenance_required,200,2016-07-22,2020-06-15 12:00:00,NH-029
SL-2573,POINT (77.60609179237622 12.919942267857872),operational,200,2021-04-12,2022-03-30 12:00:00,NH-029
SL-2574,POINT (77.60747740974355 12.926608191413695),maintenance_required,250,2017-06-12,2020-06-02 12:00:00,NH-029
SL-2575,POINT (77.60529565743708 12.938852858090721),operational,250,2020-07-17,2023-07-17 12:00:00,NH-029
SL-2576,POINT (77.6065194553598 12.922470967677611),operational,100,2024-10-01,2024-12-12 12:00:00,NH-029
SL-2577,POINT (77.60590996721335 12.920728587987675),operational,250,2016-01-26,2024-01-10 12:00:00,NH-029
SL-2578,POINT (77.60705220964124 12.937625787253035),maintenance_required,150,2016-12-18,2020-11-08 12:00:00,NH-029
SL-2579,POINT (77.60915900392803 12.935232481159563),operational,150,2023-07-27,2023-11-04 12:00:00,NH-029
SL-2580,POINT (77.60775302260332 12.931383404068795),operational,250,2018-11-02,2018-12-01 12:00:00,NH-029
SL-2581,POINT (77.60344905567914 12.939795708524374),maintenance_required,200,2021-12-19,2022-01-05 12:00:00,NH-029
SL-2582,POINT (77.60667051205789 12.932926484719587),maintenance_required,200,2019-03-16,2023-08-07 12:00:00,NH-029
SL-2583,POINT (77.60777594144682 12.931443820578544),operational,250,2023-06-03,2025-04-10 12:00:00,NH-029
SL-2584,POINT (77.60890668648861 12.923479342056826),operational,200,2021-02-14,2023-10-31 12:00:00,NH-029
SL-2585,POINT (77.60810790167596 12.924759871121646),maintenance_required,200,2021-09-16,2025-06-25 12:00:00,NH-029
SL-2586,POINT (77.60669736871418 12.932200300039883),operational,250,2017-03-20,2018-08-08 12:00:00,NH-029
SL-2587,POINT (77.6092321624662 12.935530305030166),operational,200,2022-01-24,2025-09-21 12:00:00,NH-029
SL-2588,POINT (77.60753555946872 12.927878876026213),operational,100,2020-03-23,2023-10-20 12:00:00,NH-029
SL-2589,POINT (77.607914358152 12.93319686657717),maintenance_required,250,2021-06-28,2022-04-15 12:00:00,NH-029
SL-2590,POINT (77.6023410484173 12.941327259937475),operational,200,2022-02-05,2023-11-22 12:00:00,NH-029
SL-2591,POINT (77.60687794797286 12.919865333268934),operational,150,2023-07-07,2025-01-02 12:00:00,NH-029
SL-2592,POINT (77.60737878460819 12.93258008920765),operational,250,2024-08-01,2025-02-26 12:00:00,NH-029
SL-2593,POINT (77.60682703836683 12.924344459768715),operational,150,2017-04-06,2025-05-04 12:00:00,NH-029
SL-2594,POINT (77.60740728842546 12.92491204205892),operational,200,2017-02-26,2019-07-11 12:00:00,NH-029
SL-2595,POINT (77.60833028424084 12.9199408990552),operational,100,2022-12-20,2023-03-04 12:00:00,NH-029
SL-2596,POINT (77.60905769293025 12.936400852123443),operational,250,2021-02-16,2021-06-03 12:00:00,NH-029
SL-2597,POINT (77.60722780935203 12.923577051798903),operational,200,2021-06-26,2025-01-15 12:00:00,NH-029
SL-2598,POINT (77.607882414037 12.919946534478324),maintenance_required,250,2021-06-26,2024-01-16 12:00:00,NH-029
SL-2599,POINT (77.60883049625835 12.921469190508647),operational,100,2018-05-11,2023-08-16 12:00:00,NH-029
SL-2600,POINT (77.60747667040516 12.937156070329916),operational,150,2021-08-13,2022-05-30 12:00:00,NH-029
SL-2601,POINT (77.60686099036865 12.932175190047888),operational,150,2016-08-03,2024-12-31 12:00:00,NH-029
SL-2602,POINT (77.60307237150265 12.939828491128187),faulty,100,2020-12-27,2024-08-01 12:00:00,NH-029
SL-2603,POINT (77.60797528942638 12.918946024079945),operational,250,2017-02-04,2022-07-15 12:00:00,NH-029
SL-2604,POINT (77.607467602288 12.932258630988102),operational,200,2017-05-08,2025-02-03 12:00:00,NH-029
SL-2605,POINT (77.60756723332183 12.934314673960074),faulty,150,2022-03-06,2023-05-11 12:00:00,NH-029
SL-2606,POINT (77.60816940382566 12.919265311313344),operational,200,2024-03-26,2025-03-07 12:00:00,NH-029
SL-2607,POINT (77.60442230997394 12.939627750716369),operational,100,2023-09-13,2025-01-26 12:00:00,NH-029
SL-2608,POINT (77.60901972841057 12.919752830820789),operational,150,2017-09-29,2025-10-03 12:00:00,NH-029
SL-2609,POINT (77.6073938954924 12.930937633780962),operational,100,2016-12-11,2018-09-27 12:00:00,NH-029
SL-2610,POINT (77.60620612772945 12.933961210617197),operational,150,2023-08-26,2023-11-16 12:00:00,NH-029
SL-2611,POINT (77.60729326775513 12.92988948061949),operational,150,2024-10-12,2024-11-25 12:00:00,NH-029
SL-2612,POINT (77.60477511241297 12.938752103260306),maintenance_required,100,2020-11-19,2025-03-01 12:00:00,NH-029
SL-2613,POINT (77.60671054521833 12.92546747390391),faulty,250,2019-08-11,2019-12-14 12:00:00,NH-029
SL-2614,POINT (77.60550950709674 12.936340133760956),operational,150,2017-11-01,2025-10-06 12:00:00,NH-029
SL-2615,POINT (77.60620047467991 12.934099942405567),operational,200,2016-07-03,2017-08-07 12:00:00,NH-029
SL-2616,POINT (77.60808749368908 12.922896823502859),maintenance_required,250,2020-10-12,2024-09-23 12:00:00,NH-029
SL-2617,POINT (77.60913656053486 12.936773087208342),operational,100,2019-03-12,2022-04-23 12:00:00,NH-029
SL-2618,POINT (77.6067506798874 12.92076031432),operational,200,2018-10-03,2020-01-13 12:00:00,NH-029
SL-2619,POINT (77.60259140832001 12.94053253814439),operational,100,2020-07-24,2025-04-26 12:00:00,NH-029
SL-2620,POINT (77.60770898748672 12.927419457248195),operational,250,2019-10-17,2023-11-05 12:00:00,NH-029
SL-2621,POINT (77.60625199786672 12.922500359857546),operational,150,2016-02-07,2019-02-13 12:00:00,NH-029
SL-2622,POINT (77.60920404122922 12.919573148919962),operational,200,2016-01-20,2023-11-08 12:00:00,NH-029
SL-2623,POINT (77.60872280108237 12.936511367566492),operational,250,2017-06-04,2019-09-23 12:00:00,NH-029
SL-2624,POINT (77.60803734798208 12.92636482279927),operational,150,2017-12-18,2020-07-16 12:00:00,NH-029
SL-2625,POINT (77.60872195026707 12.920288796988665),operational,150,2021-11-13,2025-08-21 12:00:00,NH-029
SL-2626,POINT (77.60714529950198 12.925167720585653),operational,100,2017-08-13,2019-03-13 12:00:00,NH-029
SL-2627,POINT (77.60794928210646 12.923192148436842),operational,150,2022-02-17,2023-09-03 12:00:00,NH-029
SL-2628,POINT (77.6049836174046 12.937877786046936),operational,250,2022-11-26,2025-04-23 12:00:00,NH-029
SL-2629,POINT (77.60662920901541 12.925745176660923),operational,150,2016-10-29,2020-08-31 12:00:00,NH-029
SL-2630,POINT (77.6063262752047 12.923444388504286),operational,200,2016-12-06,2021-11-15 12:00:00,NH-029
SL-2631,POINT (77.60569971490621 12.936149695414832),operational,100,2019-04-23,2020-01-03 12:00:00,NH-029
SL-2632,POINT (77.60822658894855 12.923881063278019),operational,200,2022-09-11,2025-01-03 12:00:00,NH-029
SL-2633,POINT (77.60987371208903 12.918113187015324),operational,200,2019-01-08,2023-09-25 12:00:00,NH-029
SL-2634,POINT (77.60920346277797 12.921439989297069),operational,150,2019-10-25,2024-05-26 12:00:00,NH-029
SL-2635,POINT (77.6066191972929 12.924023180239876),operational,200,2018-04-08,2025-08-14 12:00:00,NH-029
SL-2636,POINT (77.63036488155852 12.928860226087215),operational,200,2017-02-14,2021-11-15 12:00:00,NH-030
SL-2637,POINT (77.62646023178313 12.92393813449565),operational,150,2018-12-17,2023-05-23 12:00:00,NH-030
SL-2638,POINT (77.6442683033937 12.933561440395351),operational,250,2018-05-02,2018-12-09 12:00:00,NH-030
SL-2639,POINT (77.63260088876 12.92544994701722),operational,100,2019-04-19,2019-07-07 12:00:00,NH-030
SL-2640,POINT (77.63028731910653 12.924588686811559),operational,150,2019-08-11,2023-01-07 12:00:00,NH-030
SL-2641,POINT (77.62959007578034 12.931721007968967),operational,100,2023-08-15,2023-10-12 12:00:00,NH-030
SL-2642,POINT (77.63135218108262 12.925613196992455),maintenance_required,200,2023-06-13,2024-11-21 12:00:00,NH-030
SL-2643,POINT (77.63820363279252 12.930130635576278),maintenance_required,100,2019-04-18,2023-03-31 12:00:00,NH-030
SL-2644,POINT (77.62858161977552 12.928016330358163),operational,150,2022-04-08,2022-08-06 12:00:00,NH-030
SL-2645,POINT (77.63885844532149 12.926953823955804),operational,100,2021-05-09,2023-08-22 12:00:00,NH-030
SL-2646,POINT (77.62896661733971 12.92907313527591),operational,200,2022-09-02,2023-01-27 12:00:00,NH-030
SL-2647,POINT (77.63947383761423 12.930237424310128),maintenance_required,200,2021-02-15,2021-09-15 12:00:00,NH-030
SL-2648,POINT (77.6315216719508 12.93035328426403),operational,100,2020-05-08,2021-12-27 12:00:00,NH-030
SL-2649,POINT (77.63934350431653 12.928403560384815),operational,100,2019-06-19,2022-09-02 12:00:00,NH-030
SL-2650,POINT (77.6370087773624 12.92736300029548),operational,150,2024-10-23,2025-02-04 12:00:00,NH-030
SL-2651,POINT (77.63752133081492 12.932798193758266),operational,150,2018-08-23,2018-10-06 12:00:00,NH-030
SL-2652,POINT (77.63215989593954 12.927736653936464),operational,200,2019-03-30,2020-03-09 12:00:00,NH-030
SL-2653,POINT (77.62923082828947 12.924490005121235),operational,150,2021-09-15,2024-11-01 12:00:00,NH-030
SL-2654,POINT (77.63143834479659 12.93110855514949),operational,250,2020-08-17,2024-03-05 12:00:00,NH-030
SL-2655,POINT (77.63002905340402 12.923916957821605),operational,200,2022-08-25,2024-10-22 12:00:00,NH-030
SL-2656,POINT (77.63016316459473 12.93062765084373),operational,100,2019-09-19,2020-10-22 12:00:00,NH-030
SL-2657,POINT (77.62760283401111 12.92338647273833),operational,250,2017-05-21,2025-01-18 12:00:00,NH-030
SL-2658,POINT (77.63153773098917 12.925755196295855),operational,250,2023-05-28,2025-09-07 12:00:00,NH-030
SL-2659,POINT (77.6391527406251 12.930162399476076),operational,250,2020-04-30,2023-02-02 12:00:00,NH-030
SL-2660,POINT (77.62778947406709 12.926363951067486),operational,150,2020-05-16,2023-07-21 12:00:00,NH-030
SL-2661,POINT (77.63456590638619 12.928798230662336),faulty,200,2018-01-14,2022-08-16 12:00:00,NH-030
SL-2662,POINT (77.62825288230266 12.929592045796952),operational,100,2019-02-26,2019-10-26 12:00:00,NH-030
SL-2663,POINT (77.6393430508186 12.930829394373054),operational,150,2019-12-22,2020-10-29 12:00:00,NH-030
SL-2664,POINT (77.64258166524007 12.930217092142543),maintenance_required,250,2021-10-05,2023-02-18 12:00:00,NH-030
SL-2665,POINT (77.62841929821361 12.927345273447424),operational,100,2019-01-21,2019-01-28 12:00:00,NH-030
SL-2666,POINT (77.63781396317425 12.928414370502683),operational,150,2015-12-15,2017-08-14 12:00:00,NH-030
SL-2667,POINT (77.62740457101648 12.924550847841859),operational,150,2020-08-04,2022-07-24 12:00:00,NH-030
SL-2668,POINT (77.6387072801481 12.928887333727),maintenance_required,250,2021-10-20,2025-07-16 12:00:00,NH-030
SL-2669,POINT (77.63358721658314 12.92942322365016),operational,100,2024-03-25,2024-04-26 12:00:00,NH-030
SL-2670,POINT (77.62653448697152 12.92929057080483),operational,200,2023-02-22,2023-06-30 12:00:00,NH-030
SL-2671,POINT (77.63398021273073 12.925152291357742),operational,250,2022-10-22,2025-06-20 12:00:00,NH-030
SL-2672,POINT (77.64145061662236 12.930223446661632),operational,200,2024-01-13,2024-02-20 12:00:00,NH-030
SL-2673,POINT (77.627290363888 12.92697873592236),operational,250,2019-01-10,2024-06-24 12:00:00,NH-030
SL-2674,POINT (77.62990053521567 12.925537400408055),operational,200,2018-07-21,2024-10-08 12:00:00,NH-030
SL-2675,POINT (77.64263899202824 12.933748049161464),operational,150,2017-02-12,2021-07-14 12:00:00,NH-030
SL-2676,POINT (77.62893944908278 12.924684056440245),operational,250,2019-05-24,2023-03-11 12:00:00,NH-030
SL-2677,POINT (77.62916603372337 12.926912590627929),operational,250,2021-02-09,2023-12-03 12:00:00,NH-030
SL-2678,POINT (77.63986150498788 12.933017213568142),maintenance_required,200,2017-08-23,2024-08-07 12:00:00,NH-030
SL-2679,POINT (77.64054163090432 12.929538574698919),operational,150,2023-08-22,2025-08-03 12:00:00,NH-030
SL-2680,POINT (77.62806799581426 12.928485811566095),operational,150,2017-08-07,2019-08-27 12:00:00,NH-030
SL-2681,POINT (77.63721876505967 12.927348731143411),operational,200,2021-07-13,2023-04-27 12:00:00,NH-030
SL-2682,POINT (77.63521405641026 12.926074464484335),operational,150,2022-10-28,2022-11-26 12:00:00,NH-030
SL-2683,POINT (77.64373485838908 12.931610379341292),operational,200,2020-01-07,2020-10-11 12:00:00,NH-030
SL-2684,POINT (77.63155153970735 12.928805173870723),operational,250,2020-06-21,2025-03-10 12:00:00,NH-030
SL-2685,POINT (77.63771942957544 12.928904176297145),operational,250,2021-01-11,2021-08-09 12:00:00,NH-030
SL-2686,POINT (77.63933323974709 12.926085894098987),maintenance_required,150,2022-03-31,2024-07-29 12:00:00,NH-030
SL-2687,POINT (77.63687061871065 12.929256777193576),operational,100,2024-10-22,2024-12-28 12:00:00,NH-030
SL-2688,POINT (77.62862606437652 12.926074979130837),maintenance_required,100,2021-12-18,2025-10-16 12:00:00,NH-030
SL-2689,POINT (77.62877751659686 12.923274345287895),operational,200,2019-06-23,2025-06-14 12:00:00,NH-030
SL-2690,POINT (77.6305174863991 12.929626271495508),operational,150,2019-03-11,2020-05-11 12:00:00,NH-030
SL-2691,POINT (77.63233391090185 12.928622934850202),operational,100,2019-07-30,2020-08-21 12:00:00,NH-030
SL-2692,POINT (77.64369131180547 12.931756746309906),operational,250,2016-10-06,2018-09-01 12:00:00,NH-030
SL-2693,POINT (77.63009693088098 12.927152086905872),operational,100,2020-01-28,2025-02-10 12:00:00,NH-030
SL-2694,POINT (77.63289775150476 12.925149669818964),operational,150,2024-10-19,2025-07-24 12:00:00,NH-030
SL-2695,POINT (77.63028044818523 12.925847471250062),operational,200,2020-08-16,2025-02-11 12:00:00,NH-030
SL-2696,POINT (77.62985047867708 12.927657566571861),maintenance_required,250,2016-03-10,2024-07-26 12:00:00,NH-030
SL-2697,POINT (77.63769472440462 12.925213318287666),operational,150,2016-11-06,2019-07-11 12:00:00,NH-030
SL-2698,POINT (77.63955454123364 12.926339474043672),operational,150,2018-06-08,2025-04-28 12:00:00,NH-030
SL-2699,POINT (77.62874620618011 12.92868825742036),operational,100,2017-05-06,2019-12-13 12:00:00,NH-030
SL-2700,POINT (77.63410802616558 12.931466179679978),operational,200,2021-05-04,2024-01-28 12:00:00,NH-030
SL-2701,POINT (77.63210468105386 12.925665169961894),operational,250,2016-09-07,2019-10-20 12:00:00,NH-030
SL-2702,POINT (77.62865225372717 12.928257714137752),operational,200,2020-08-04,2025-01-04 12:00:00,NH-030
SL-2703,POINT (77.62948953267406 12.92667656155738),operational,150,2019-04-18,2024-06-10 12:00:00,NH-030
SL-2704,POINT (77.64035651158434 12.928404180797768),operational,100,2022-03-02,2025-07-09 12:00:00,NH-030
SL-2705,POINT (77.62662297832492 12.923597366033126),operational,100,2022-06-10,2022-12-01 12:00:00,NH-030
SL-2706,POINT (77.64561782622266 12.933697698153185),operational,100,2018-10-08,2024-09-01 12:00:00,NH-030
SL-2707,POINT (77.630494900654 12.927473300551517),operational,150,2018-04-16,2019-06-20 12:00:00,NH-030
SL-2708,POINT (77.62612785364472 12.92523301420447),operational,200,2022-03-20,2023-11-07 12:00:00,NH-030
SL-2709,POINT (77.6392792248042 12.93146487240581),operational,150,2023-09-29,2024-12-10 12:00:00,NH-030
SL-2710,POINT (77.63687859778418 12.927786412811406),operational,150,2021-02-22,2022-02-12 12:00:00,NH-030
SL-2711,POINT (77.63558560339375 12.932486116994781),operational,200,2018-02-16,2025-07-12 12:00:00,NH-030
SL-2712,POINT (77.63568613383025 12.924531563454751),operational,200,2018-10-16,2019-10-22 12:00:00,NH-030
SL-2713,POINT (77.63877072605707 12.930911496940839),operational,100,2024-01-19,2025-06-25 12:00:00,NH-030
