light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-2784,POINT (77.59184794814347 12.931774864531777),operational,150,2017-12-25,2023-01-07 12:00:00,NH-028
SL-2785,POINT (77.58964654917547 12.927361123767795),operational,100,2017-03-16,2017-11-01 12:00:00,NH-028
SL-2786,POINT (77.58975217106043 12.929559011210785),operational,150,2023-04-29,2025-01-28 12:00:00,NH-028
SL-2787,POINT (77.59699625940004 12.932484765399778),operational,150,2019-09-07,2022-09-21 12:00:00,NH-028
SL-2788,POINT (77.595869989314 12.931826582463042),operational,150,2016-09-28,2025-11-02 12:00:00,NH-028
SL-2789,POINT (77.5886172969452 12.92825312043072),operational,100,2022-09-04,2023-06-21 12:00:00,NH-028
SL-2790,POINT (77.59056155708788 12.927406634122528),operational,250,2020-03-26,2025-06-03 12:00:00,NH-028
SL-2791,POINT (77.58691362634917 12.928641243645155),operational,200,2022-04-10,2022-11-16 12:00:00,NH-028
SL-2792,POINT (77.58846533121815 12.928495675187806),operational,100,2024-11-17,2025-05-06 12:00:00,NH-028
SL-2793,POINT (77.5949148657417 12.927112324275503),operational,250,2016-09-22,2023-08-03 12:00:00,NH-028
SL-2794,POINT (77.58945015384951 12.928576360723048),operational,200,2017-05-28,2017-08-30 12:00:00,NH-028
SL-2795,POINT (77.58847701803316 12.928602006748319),operational,150,2018-12-05,2021-11-29 12:00:00,NH-028
SL-2796,POINT (77.58939163741736 12.929915719902986),operational,100,2016-04-04,2019-01-14 12:00:00,NH-028
SL-2797,POINT (77.5959896295403 12.933656392216553),operational,150,2018-04-12,2025-10-24 12:00:00,NH-028
SL-2798,POINT (77.5931865622681 12.928277057581269),operational,150,2024-09-28,2025-10-25 12:00:00,NH-028
SL-2799,POINT (77.59583844750478 12.92687074217505),operational,250,2017-05-02,2021-05-04 12:00:00,NH-028
SL-2800,POINT (77.59799509148706 12.933438105388909),operational,200,2020-03-30,2023-03-18 12:00:00,NH-028
SL-2801,POINT (77.59372314591789 12.931421567018454),operational,200,2021-05-28,2021-12-26 12:00:00,NH-028
SL-2802,POINT (77.59343979250349 12.932520282271511),operational,150,2017-12-24,2021-04-06 12:00:00,NH-028
SL-2803,POINT (77.58938223988801 12.927499915760402),operational,200,2021-09-17,2025-02-04 12:00:00,NH-028
SL-2804,POINT (77.59376342441998 12.931569443812455),maintenance_required,150,2024-03-11,2024-09-18 12:00:00,NH-028
SL-2805,POINT (77.59372053347455 12.93212476640645),faulty,100,2021-10-20,2024-02-06 12:00:00,NH-028
SL-2806,POINT (77.59348188459062 12.930698169117605),operational,200,2017-02-09,2025-02-18 12:00:00,NH-028
SL-2807,POINT (77.58865127381515 12.930983378129495),maintenance_required,100,2021-06-17,2025-06-05 12:00:00,NH-028
SL-2808,POINT (77.59105838059212 12.931835958305227),operational,150,2017-05-05,2024-09-10 12:00:00,NH-028
SL-2809,POINT (77.58890048444843 12.932568305325441),operational,100,2022-03-25,2025-10-24 12:00:00,NH-028
SL-2810,POINT (77.59213971172956 12.933210055763148),operational,100,2020-12-22,2022-04-17 12:00:00,NH-028
SL-2811,POINT (77.59652399365386 12.933989437374693),operational,250,2018-06-21,2025-08-07 12:00:00,NH-028
SL-2812,POINT (77.59260464284374 12.928705702612701),maintenance_required,100,2023-02-14,2023-05-07 12:00:00,NH-028
SL-2813,POINT (77.5882784119428 12.928181690897652),operational,200,2020-05-02,2023-12-23 12:00:00,NH-028
SL-2814,POINT (77.59671058578779 12.932639500927596),operational,200,2022-12-20,2023-12-27 12:00:00,NH-028
SL-2815,POINT (77.58967927353116 12.932339213298976),operational,200,2023-07-26,2023-09-12 12:00:00,NH-028
SL-2816,POINT (77.59401847522349 12.931430234947115),operational,150,2021-01-03,2021-03-23 12:00:00,NH-028
SL-2817,POINT (77.58486413078151 12.929525126147688),operational,250,2023-01-14,2023-08-21 12:00:00,NH-028
SL-2818,POINT (77.59895941043393 12.93407161400805),operational,250,2021-06-28,2025-10-12 12:00:00,NH-028
SL-2819,POINT (77.59951519343713 12.934623928676881),operational,150,2021-04-11,2025-07-23 12:00:00,NH-028
SL-2820,POINT (77.58859820573404 12.931016975176641),operational,100,2016-03-04,2020-09-09 12:00:00,NH-028
SL-2821,POINT (77.59332119306134 12.929751254464911),maintenance_required,200,2024-02-21,2025-07-08 12:00:00,NH-028
SL-2822,POINT (77.59538048977988 12.932870410264927),operational,250,2016-02-19,2016-02-24 12:00:00,NH-028
SL-2823,POINT (77.59240850499525 12.933111603766404),operational,100,2020-01-07,2022-12-02 12:00:00,NH-028
SL-2824,POINT (77.59437060394984 12.931591136648048),operational,100,2018-01-14,2025-08-13 12:00:00,NH-028
SL-2825,POINT (77.59624500980648 12.933108922068026),operational,100,2021-02-03,2022-06-17 12:00:00,NH-028
SL-2826,POINT (77.58930524980039 12.931262299823555),operational,100,2019-08-22,2022-08-28 12:00:00,NH-028
SL-2827,POINT (77.59274354973125 12.928530443683956),maintenance_required,200,2017-05-08,2023-08-14 12:00:00,NH-028
SL-2828,POINT (77.58941683368606 12.931373746750493),operational,100,2020-08-04,2023-12-21 12:00:00,NH-028
SL-2829,POINT (77.59661559561434 12.92610161048587),operational,100,2018-05-16,2022-12-13 12:00:00,NH-028
SL-2830,POINT (77.58970313872933 12.927473093618506),operational,200,2020-01-06,2020-06-11 12:00:00,NH-028
SL-2831,POINT (77.59106107182397 12.928709575227195),operational,150,2021-09-24,2022-11-17 12:00:00,NH-028
SL-2832,POINT (77.59012610026258 12.931618890213324),operational,100,2018-01-23,2022-11-25 12:00:00,NH-028
SL-2833,POINT (77.58843050886288 12.931548843239018),operational,100,2020-08-25,2021-05-24 12:00:00,NH-028
SL-2834,POINT (77.59160986242028 12.933172239408684),operational,200,2018-01-02,2021-10-14 12:00:00,NH-028
SL-2835,POINT (77.59640536965401 12.933752607318711),operational,250,2024-08-05,2025-09-04 12:00:00,NH-028
SL-2836,POINT (77.5977869402927 12.93310722820854),operational,150,2021-12-20,2022-10-20 12:00:00,NH-028
SL-2837,POINT (77.59634628422813 12.932200802666994),operational,250,2016-12-17,2023-08-05 12:00:00,NH-028
SL-2838,POINT (77.57687212325288 12.93668544047809),operational,150,2020-05-29,2021-09-25 12:00:00,NH-028
SL-2839,POINT (77.59784193785524 12.934091642762674),maintenance_required,250,2018-12-21,2020-04-24 12:00:00,NH-028
SL-2840,POINT (77.59505730030651 12.933840556277563),operational,150,2024-03-25,2025-09-17 12:00:00,NH-028
SL-2841,POINT (77.61287417136703 12.933985403398149),operational,250,2022-11-18,2024-10-31 12:00:00,NH-029
SL-2842,POINT (77.5980933263347 12.944810146994636),operational,150,2016-03-10,2017-04-13 12:00:00,NH-029
SL-2843,POINT (77.614206255721 12.931573406131031),operational,200,2024-05-07,2025-10-08 12:00:00,NH-029
SL-2844,POINT (77.60601237248797 12.939767104114763),operational,200,2020-03-25,2022-05-16 12:00:00,NH-029
SL-2845,POINT (77.61079636300738 12.932721713336667),operational,200,2020-12-02,2025-03-15 12:00:00,NH-029
SL-2846,POINT (77.59773180227197 12.946735731716526),operational,200,2022-11-22,2023-05-30 12:00:00,NH-029
SL-2847,POINT (77.60843298441768 12.938348112598346),maintenance_required,250,2016-05-10,2024-10-02 12:00:00,NH-029
SL-2848,POINT (77.61308716749672 12.930255669656157),operational,250,2023-07-11,2024-07-08 12:00:00,NH-029
SL-2849,POINT (77.6107067200853 12.933804649255762),faulty,100,2017-07-23,2022-06-18 12:00:00,NH-029
SL-2850,POINT (77.59876192062609 12.946034771678809),operational,200,2017-11-12,2019-08-03 12:00:00,NH-029
SL-2851,POINT (77.61099768635215 12.934846214177051),operational,200,2022-02-13,2023-08-27 12:00:00,NH-029
SL-2852,POINT (77.59785364214402 12.946541639513441),operational,100,2020-05-07,2025-10-29 12:00:00,NH-029
SL-2853,POINT (77.61169432234696 12.931584520830171),operational,150,2024-05-11,2025-06-20 12:00:00,NH-029
SL-2854,POINT (77.61365668360791 12.9325876107153),operational,100,2022-06-30,2024-04-01 12:00:00,NH-029
SL-2855,POINT (77.59904249998384 12.945626092838674),operational,200,2015-12-09,2016-08-29 12:00:00,NH-029
SL-2856,POINT (77.60198874322698 12.943626103071265),operational,250,2020-06-10,2021-07-28 12:00:00,NH-029
SL-2857,POINT (77.59844022803395 12.94103721719209),operational,150,2020-08-25,2022-03-02 12:00:00,NH-029
SL-2858,POINT (77.60999187032759 12.935457455527736),operational,250,2024-05-01,2024-09-08 12:00:00,NH-029
SL-2859,POINT (77.61194033816048 12.932005585642374),operational,100,2016-07-26,2023-05-31 12:00:00,NH-029
SL-2860,POINT (77.60725966971388 12.939572050422202),maintenance_required,150,2019-09-01,2020-08-27 12:00:00,NH-029
SL-2861,POINT (77.60751384439916 12.93905709904296),maintenance_required,150,2020-08-31,2023-08-18 12:00:00,NH-029
SL-2862,POINT (77.61454465849688 12.9300172893994),operational,200,2020-08-11,2022-11-29 12:00:00,NH-029
SL-2863,POINT (77.61495686075472 12.926329587276832),operational,150,2018-06-27,2023-06-25 12:00:00,NH-029
SL-2864,POINT (77.61377054337225 12.934776440379995),operational,200,2019-09-03,2023-10-03 12:00:00,NH-029
SL-2865,POINT (77.59828587359864 12.945899191184672),operational,250,2023-11-19,2024-11-08 12:00:00,NH-029
SL-2866,POINT (77.61187301666436 12.937085697907788),operational,150,2019-07-06,2025-06-23 12:00:00,NH-029
SL-2867,POINT (77.6081753582872 12.93656827547266),maintenance_required,200,2021-02-10,2024-11-28 12:00:00,NH-029
SL-2868,POINT (77.6150992958842 12.930209439090945),operational,200,2022-03-20,2024-09-16 12:00:00,NH-029
SL-2869,POINT (77.61541626044546 12.926991241743488),operational,150,2024-10-13,2025-09-09 12:00:00,NH-029
SL-2870,POINT (77.61446145065246 12.931826327254841),operational,250,2018-09-14,2022-05-27 12:00:00,NH-029
SL-2871,POINT (77.61291691660614 12.932267545206816),operational,100,2018-11-07,2020-06-16 12:00:00,NH-029
SL-2872,POINT (77.61024816013077 12.933568201957254),operational,250,2019-11-23,2023-01-06 12:00:00,NH-029
SL-2873,POINT (77.61132647392857 12.934253659040701),operational,200,2022-01-23,2022-05-06 12:00:00,NH-029
SL-2874,POINT (77.59955064400654 12.946035038565926),operational,150,2018-01-18,2019-05-13 12:00:00,NH-029
SL-2875,POINT (77.60650657820555 12.939946168260226),operational,200,2017-07-09,2023-09-08 12:00:00,NH-029
SL-2876,POINT (77.6151489592769 12.934498281598502),operational,100,2021-03-03,2021-04-07 12:00:00,NH-029
SL-2877,POINT (77.61404143297628 12.932127181109248),operational,100,2024-02-12,2024-03-13 12:00:00,NH-029
SL-2878,POINT (77.60938452335421 12.937018771683379),operational,150,2020-09-17,2022-06-04 12:00:00,NH-029
SL-2879,POINT (77.6143962271379 12.9338553762424),operational,250,2021-05-06,2024-07-26 12:00:00,NH-029
SL-2880,POINT (77.61517772331841 12.932816667113348),operational,200,2019-01-24,2020-02-17 12:00:00,NH-029
SL-2881,POINT (77.61356599980144 12.92969360400067),operational,150,2021-12-13,2022-06-23 12:00:00,NH-029
SL-2882,POINT (77.61099891482276 12.937442219654077),operational,100,2017-05-12,2022-07-08 12:00:00,NH-029
SL-2883,POINT (77.61254550939184 12.934673777709326),faulty,100,2020-11-09,2025-01-23 12:00:00,NH-029
SL-2884,POINT (77.6127800980156 12.93049939912889),operational,200,2024-04-22,2025-03-11 12:00:00,NH-029
SL-2885,POINT (77.60002733031115 12.944143145885702),maintenance_required,250,2022-09-13,2024-01-24 12:00:00,NH-029
SL-2886,POINT (77.60986042326678 12.934847658386511),operational,150,2022-09-15,2024-06-09 12:00:00,NH-029
SL-2887,POINT (77.60282184739671 12.942150929665129),operational,200,2024-03-10,2025-01-23 12:00:00,NH-029
SL-2888,POINT (77.60597741620276 12.940250454361427),maintenance_required,150,2018-05-03,2022-04-01 12:00:00,NH-029
SL-2889,POINT (77.61526321597351 12.927572022467167),operational,150,2019-08-12,2023-01-22 12:00:00,NH-029
SL-2890,POINT (77.60973011498723 12.935435205715885),operational,200,2022-06-06,2022-08-27 12:00:00,NH-029
SL-2891,POINT (77.61385511225703 12.933125481382607),maintenance_required,150,2022-01-12,2024-03-26 12:00:00,NH-029
SL-2892,POINT (77.59870317130729 12.93760334712304),operational,150,2016-06-27,2021-08-24 12:00:00,NH-029
SL-2893,POINT (77.59762719367507 12.947480405288728),operational,200,2019-07-15,2023-08-06 12:00:00,NH-029
SL-2894,POINT (77.60912786687439 12.937834279536114),operational,100,2020-09-24,2024-09-09 12:00:00,NH-029
SL-2895,POINT (77.5981961305493 12.946909345307253),operational,100,2023-06-01,2024-09-11 12:00:00,NH-029
SL-2896,POINT (77.61344115500872 12.928900195317484),operational,200,2022-05-28,2025-09-20 12:00:00,NH-029
SL-2897,POINT (77.61246050619553 12.934080509439186),operational,250,2024-10-09,2025-08-31 12:00:00,NH-029
SL-2898,POINT (77.61490013985468 12.93253044222576),faulty,150,2020-03-19,2023-07-22 12:00:00,NH-029
SL-2899,POINT (77.61095544894529 12.933271667667528),operational,100,2021-08-05,2022-07-08 12:00:00,NH-029
SL-2900,POINT (77.61529186881617 12.932654941365954),operational,250,2021-05-31,2022-10-04 12:00:00,NH-029
SL-2901,POINT (77.61365258913423 12.93323803146071),operational,200,2017-09-28,2022-05-29 12:00:00,NH-029
SL-2902,POINT (77.61477961592922 12.934811789621726),operational,100,2016-10-13,2024-07-09 12:00:00,NH-029
SL-2903,POINT (77.61160187690321 12.931778024744089),maintenance_required,200,2018-05-28,2024-02-20 12:00:00,NH-029
SL-2904,POINT (77.61022142499145 12.934015233084239),operational,150,2017-06-19,2017-10-05 12:00:00,NH-029
SL-2905,POINT (77.61066387574475 12.934122799551709),operational,200,2024-07-27,2025-10-31 12:00:00,NH-029
SL-2906,POINT (77.60964238617056 12.934542965580208),faulty,150,2023-09-10,2025-08-05 12:00:00,NH-029
SL-2907,POINT (77.61287793981262 12.932058474403398),operational,100,2024-11-25,2025-08-04 12:00:00,NH-029
SL-2908,POINT (77.59952648825202 12.9444162980121),operational,100,2024-08-29,2024-09-15 12:00:00,NH-029
SL-2909,POINT (77.59955528826193 12.944961499317685),maintenance_required,250,2024-05-06,2024-08-26 12:00:00,NH-029
SL-2910,POINT (77.61074246547652 12.937041715888874),operational,200,2017-02-26,2017-10-07 12:00:00,NH-029
SL-2911,POINT (77.6145480074181 12.930229311233733),maintenance_required,250,2018-03-23,2020-01-15 12:00:00,NH-029
SL-2912,POINT (77.61537969343247 12.9280181843514),operational,250,2019-08-01,2024-02-16 12:00:00,NH-029
SL-2913,POINT (77.61000487899318 12.936513531593306),maintenance_required,200,2020-07-23,2022-04-12 12:00:00,NH-029
SL-2914,POINT (77.61506887624695 12.930369240486232),operational,250,2023-07-02,2025-05-02 12:00:00,NH-029
SL-2915,POINT (77.60944745758235 12.936800938297381),operational,250,2016-10-19,2017-03-23 12:00:00,NH-029
SL-2916,POINT (77.61486296935372 12.93064634848911),operational,150,2020-08-28,2023-02-20 12:00:00,NH-029
SL-2917,POINT (77.61386299842064 12.935922198158798),operational,250,2021-06-27,2023-04-19 12:00:00,NH-029
SL-2918,POINT (77.61393487741654 12.931517626750601),operational,250,2021-05-21,2025-07-08 12:00:00,NH-029
SL-2919,POINT (77.59955393210882 12.943953887741287),maintenance_required,250,2021-10-03,2023-10-03 12:00:00,NH-029
SL-2920,POINT (77.61237234197958 12.93148187370817),operational,200,2019-04-23,2025-01-29 12:00:00,NH-029
SL-2921,POINT (77.61193217731665 12.936005488463449),operational,250,2017-05-17,2018-11-26 12:00:00,NH-029
SL-2922,POINT (77.61171609510646 12.931242879464591),operational,150,2022-10-05,2022-12-24 12:00:00,NH-029
SL-2923,POINT (77.61394262080113 12.935447781027047),faulty,150,2022-06-03,2024-11-28 12:00:00,NH-029
SL-2924,POINT (77.61276627464026 12.936534551981321),operational,150,2022-04-05,2025-09-05 12:00:00,NH-029
SL-2925,POINT (77.60793341968882 12.937261931613467),operational,200,2017-07-27,2024-02-01 12:00:00,NH-029
SL-2926,POINT (77.61524233072731 12.931037138534089),operational,100,2022-01-18,2022-11-13 12:00:00,NH-029
SL-2927,POINT (77.61574845989064 12.93478150642127),operational,250,2021-12-18,2024-05-07 12:00:00,NH-029
SL-2928,POINT (77.59986105452141 12.945416319238637),maintenance_required,100,2017-11-06,2023-10-18 12:00:00,NH-029
SL-2929,POINT (77.5988897378658 12.945302247148629),operational,200,2019-06-16,2019-10-14 12:00:00,NH-029
SL-2930,POINT (77.61451999093437 12.934801431512966),maintenance_required,100,2022-03-12,2024-09-24 12:00:00,NH-029
SL-2931,POINT (77.61298819434039 12.929549205642184),operational,250,2023-07-13,2025-06-13 12:00:00,NH-029
SL-2932,POINT (77.6151700703425 12.926452646687114),operational,100,2021-03-15,2025-04-03 12:00:00,NH-029
SL-2933,POINT (77.61226290990018 12.935865766136377),operational,150,2018-05-21,2021-04-10 12:00:00,NH-029
SL-2934,POINT (77.61423258979825 12.93485109307957),faulty,100,2016-04-04,2018-10-15 12:00:00,NH-029
SL-2935,POINT (77.61455853279628 12.93309169052193),operational,250,2024-01-14,2025-04-10 12:00:00,NH-029
SL-2936,POINT (77.60154099463273 12.944103107659005),operational,100,2020-05-01,2024-03-26 12:00:00,NH-029
SL-2937,POINT (77.59887009699426 12.94538564741684),operational,250,2019-10-01,2024-04-05 12:00:00,NH-029
SL-2938,POINT (77.61450896250395 12.929690638260722),operational,200,2021-03-03,2024-12-13 12:00:00,NH-029
SL-2939,POINT (77.59842817055132 12.94620890964561),operational,250,2019-01-09,2025-08-30 12:00:00,NH-029
SL-2940,POINT (77.60731174703443 12.93890220496668),maintenance_required,250,2023-02-12,2023-11-23 12:00:00,NH-029
SL-2941,POINT (77.61552035521609 12.932725674235796),operational,200,2022-03-10,2022-11-19 12:00:00,NH-029
SL-2942,POINT (77.61317617526755 12.933657754129118),operational,100,2022-08-13,2025-10-23 12:00:00,NH-029
SL-2943,POINT (77.6102048604939 12.934361295240983),maintenance_required,200,2024-06-02,2025-01-03 12:00:00,NH-029
SL-2944,POINT (77.61264595743015 12.935445408818122),operational,100,2022-07-05,2024-06-16 12:00:00,NH-029
SL-2945,POINT (77.61283798685791 12.929650556759528),operational,250,2018-12-07,2025-07-21 12:00:00,NH-029
SL-2946,POINT (77.61459089107997 12.933365072158546),operational,200,2018-01-11,2023-01-09 12:00:00,NH-029
SL-2947,POINT (77.61495099023745 12.92972855535247),operational,200,2023-02-20,2025-04-01 12:00:00,NH-029
SL-2948,POINT (77.61356494555953 12.933965263546911),operational,250,2017-05-16,2019-06-08 12:00:00,NH-029
SL-2949,POINT (77.59969492161811 12.945578768387627),operational,200,2021-08-24,2025-03-10 12:00:00,NH-029
SL-2950,POINT (77.60834637272119 12.93905505301571),operational,150,2020-07-10,2020-11-04 12:00:00,NH-029
SL-2951,POINT (77.61330332150382 12.932141364705297),operational,150,2018-01-18,2022-11-13 12:00:00,NH-029
SL-2952,POINT (77.59865067427278 12.938733778128935),operational,250,2020-10-16,2023-11-01 12:00:00,NH-029
SL-2953,POINT (77.60000747785273 12.944326158715326),operational,250,2018-04-02,2019-10-29 12:00:00,NH-029
SL-2954,POINT (77.60857630088493 12.937379324765509),operational,150,2020-10-12,2021-12-05 12:00:00,NH-029
SL-2955,POINT (77.6024631560292 12.943052875018058),operational,150,2023-08-08,2024-12-10 12:00:00,NH-029
