light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-2405,POINT (77.53105006965046 12.928154004317273),operational,200,2023-11-08,2023-12-21 12:00:00,NH-026
SL-2406,POINT (77.528870293327 12.933476969949998),faulty,200,2024-02-12,2024-12-22 12:00:00,NH-026
SL-2407,POINT (77.5311500948241 12.930938728278045),faulty,250,2019-11-20,2024-09-19 12:00:00,NH-026
SL-2408,POINT (77.53246352321963 12.92937012680253),operational,200,2021-11-06,2024-04-01 12:00:00,NH-026
SL-2409,POINT (77.53257018616723 12.933626692579608),operational,150,2021-08-15,2024-02-16 12:00:00,NH-026
SL-2410,POINT (77.53290897271033 12.932458909727352),operational,200,2017-04-16,2022-04-02 12:00:00,NH-026
SL-2411,POINT (77.52859068309544 12.931892720479112),operational,250,2018-07-03,2020-12-26 12:00:00,NH-026
SL-2412,POINT (77.53233133949227 12.928129437523857),faulty,150,2020-01-16,2025-03-21 12:00:00,NH-026
SL-2413,POINT (77.53071685221408 12.933363232154544),operational,200,2020-08-01,2021-05-29 12:00:00,NH-026
SL-2414,POINT (77.5334003561283 12.931090215553573),operational,250,2021-07-20,2025-09-17 12:00:00,NH-026
SL-2415,POINT (77.52724290373438 12.934162682096106),operational,100,2021-04-09,2024-11-25 12:00:00,NH-026
SL-2416,POINT (77.52475196561588 12.936316380200454),operational,200,2019-11-11,2022-01-13 12:00:00,NH-026
SL-2417,POINT (77.53151927326837 12.927391381932642),operational,200,2023-02-04,2025-04-05 12:00:00,NH-026
SL-2418,POINT (77.53241840370744 12.933020071156774),operational,150,2022-09-20,2024-08-12 12:00:00,NH-026
SL-2419,POINT (77.532622618818 12.92945091364871),operational,150,2024-02-12,2025-08-24 12:00:00,NH-026
SL-2420,POINT (77.53411306817246 12.93170133896764),operational,100,2019-10-23,2022-10-08 12:00:00,NH-026
SL-2421,POINT (77.533464724324 12.930716111219033),operational,100,2021-07-25,2023-08-04 12:00:00,NH-026
SL-2422,POINT (77.53288350750074 12.929667960541941),operational,100,2024-05-28,2024-09-23 12:00:00,NH-026
SL-2423,POINT (77.52832736672683 12.934526688479783),operational,150,2016-12-22,2021-07-25 12:00:00,NH-026
SL-2424,POINT (77.52634592669621 12.93448066097246),operational,250,2018-06-09,2019-08-18 12:00:00,NH-026
SL-2425,POINT (77.53129937995328 12.929375189611926),operational,100,2022-11-23,2023-01-16 12:00:00,NH-026
SL-2426,POINT (77.52845596412976 12.92103674524947),operational,250,2019-03-22,2025-04-20 12:00:00,NH-026
SL-2427,POINT (77.52508340303685 12.935545344771418),operational,200,2019-10-28,2022-04-12 12:00:00,NH-026
SL-2428,POINT (77.52938122753957 12.930986213190204),operational,100,2023-07-19,2023-11-11 12:00:00,NH-026
SL-2429,POINT (77.53273940184633 12.932376813007513),operational,250,2020-11-24,2020-12-29 12:00:00,NH-026
SL-2430,POINT (77.529935503282 12.929636986617119),operational,100,2024-02-11,2025-08-22 12:00:00,NH-026
SL-2431,POINT (77.53161470573136 12.931989060445735),maintenance_required,100,2022-07-09,2022-08-07 12:00:00,NH-026
SL-2432,POINT (77.52896997081065 12.930483168732657),operational,200,2024-03-07,2025-01-09 12:00:00,NH-026
SL-2433,POINT (77.5304275880303 12.928526238694026),operational,150,2016-11-22,2022-01-04 12:00:00,NH-026
SL-2434,POINT (77.53191376480025 12.932340946274877),maintenance_required,200,2017-05-18,2017-07-05 12:00:00,NH-026
SL-2435,POINT (77.53125018158217 12.927944411919967),operational,200,2024-07-23,2025-06-01 12:00:00,NH-026
SL-2436,POINT (77.53209340104905 12.931657065553537),operational,250,2020-05-12,2022-10-02 12:00:00,NH-026
SL-2437,POINT (77.53293040207585 12.929785333560599),operational,100,2022-04-10,2023-10-16 12:00:00,NH-026
SL-2438,POINT (77.52596045933839 12.935051513755912),operational,150,2020-03-03,2021-07-18 12:00:00,NH-026
SL-2439,POINT (77.53206688533383 12.930019389825397),operational,100,2022-09-23,2025-09-21 12:00:00,NH-026
SL-2440,POINT (77.52932471423108 12.922450610507193),faulty,150,2016-03-01,2021-03-15 12:00:00,NH-026
SL-2441,POINT (77.52774864548597 12.934639673561083),operational,100,2023-07-14,2025-05-03 12:00:00,NH-026
SL-2442,POINT (77.53581152205253 12.934944450060042),operational,100,2024-10-06,2024-12-21 12:00:00,NH-026
SL-2443,POINT (77.52584244435258 12.934714193785526),maintenance_required,100,2023-11-08,2024-08-24 12:00:00,NH-026
SL-2444,POINT (77.53512956526481 12.934782782046286),operational,200,2019-07-24,2025-01-13 12:00:00,NH-026
SL-2445,POINT (77.52675494102434 12.935141129979533),operational,150,2017-01-11,2022-10-16 12:00:00,NH-026
SL-2446,POINT (77.56727423467774 12.930825398549924),operational,150,2022-07-25,2025-06-07 12:00:00,NH-027
SL-2447,POINT (77.56737914479297 12.939991823232143),operational,250,2019-10-29,2023-06-30 12:00:00,NH-027
SL-2448,POINT (77.56382658702408 12.947493822444173),operational,200,2016-12-19,2019-03-30 12:00:00,NH-027
SL-2449,POINT (77.56760326009349 12.932684987906685),operational,250,2020-09-19,2024-06-07 12:00:00,NH-027
SL-2450,POINT (77.56740271932958 12.932249241754747),maintenance_required,150,2024-09-19,2025-05-14 12:00:00,NH-027
SL-2451,POINT (77.5629920091128 12.942759634519842),operational,100,2018-09-24,2018-10-27 12:00:00,NH-027
SL-2452,POINT (77.5652301836209 12.934438870275027),operational,150,2018-03-17,2018-09-22 12:00:00,NH-027
SL-2453,POINT (77.56678679634327 12.93974881343812),operational,200,2018-05-05,2019-08-29 12:00:00,NH-027
SL-2454,POINT (77.56343896136917 12.947737891611055),operational,100,2017-02-02,2022-11-20 12:00:00,NH-027
SL-2455,POINT (77.5684874350431 12.933272351311324),operational,250,2022-04-04,2022-05-24 12:00:00,NH-027
SL-2456,POINT (77.56777022006706 12.933689432975163),operational,100,2021-06-24,2023-05-23 12:00:00,NH-027
SL-2457,POINT (77.56351809493158 12.940920469141373),operational,250,2024-07-26,2025-07-03 12:00:00,NH-027
SL-2458,POINT (77.56220369629072 12.946619811680456),operational,150,2019-05-27,2021-10-17 12:00:00,NH-027
SL-2459,POINT (77.56247505218349 12.943955465045526),operational,200,2020-04-18,2025-10-23 12:00:00,NH-027
SL-2460,POINT (77.56705388318792 12.939345650718257),operational,150,2022-08-18,2025-02-08 12:00:00,NH-027
SL-2461,POINT (77.5673443874093 12.932944099049832),operational,100,2020-11-15,2023-05-16 12:00:00,NH-027
SL-2462,POINT (77.56893625413079 12.935123831894867),operational,250,2021-09-20,2025-10-14 12:00:00,NH-027
SL-2463,POINT (77.56485949778977 12.947054158197917),operational,250,2022-03-08,2025-02-10 12:00:00,NH-027
SL-2464,POINT (77.56635183005629 12.932234333040958),operational,250,2022-02-21,2024-12-02 12:00:00,NH-027
SL-2465,POINT (77.56621151077087 12.933374884716192),operational,150,2017-10-03,2019-12-14 12:00:00,NH-027
SL-2466,POINT (77.56962115482986 12.93891621938497),operational,200,2021-12-22,2022-12-24 12:00:00,NH-027
SL-2467,POINT (77.56198033736125 12.946396453215021),operational,200,2017-12-02,2019-12-12 12:00:00,NH-027
SL-2468,POINT (77.568145359955 12.932761452529087),operational,150,2024-11-29,2025-05-15 12:00:00,NH-027
SL-2469,POINT (77.56757948344337 12.940002456407784),operational,200,2021-12-22,2022-05-21 12:00:00,NH-027
SL-2470,POINT (77.56913605602058 12.935440931327465),operational,100,2016-04-06,2024-02-28 12:00:00,NH-027
SL-2471,POINT (77.56405324233789 12.947241001509568),operational,150,2020-05-18,2022-06-10 12:00:00,NH-027
SL-2472,POINT (77.56612211786123 12.929180620124606),operational,150,2021-09-07,2022-05-12 12:00:00,NH-027
SL-2473,POINT (77.56847316729161 12.93943023359009),maintenance_required,200,2016-10-16,2023-11-27 12:00:00,NH-027
SL-2474,POINT (77.56645122728348 12.931013718028607),faulty,250,2016-12-04,2024-11-28 12:00:00,NH-027
SL-2475,POINT (77.56488960047204 12.935020291949293),operational,150,2019-07-01,2024-12-21 12:00:00,NH-027
SL-2476,POINT (77.5651946457729 12.935637963567949),operational,250,2021-06-10,2023-07-29 12:00:00,NH-027
SL-2477,POINT (77.56256053685411 12.946825787370798),faulty,100,2022-07-10,2022-10-24 12:00:00,NH-027
SL-2478,POINT (77.56361925913521 12.948093611366772),operational,150,2024-10-27,2025-03-24 12:00:00,NH-027
SL-2479,POINT (77.56651345549294 12.930986058994128),operational,200,2023-08-04,2023-11-27 12:00:00,NH-027
SL-2480,POINT (77.56584196496419 12.931139391310065),operational,100,2019-05-21,2022-03-30 12:00:00,NH-027
SL-2481,POINT (77.56851869812674 12.939174614656327),maintenance_required,150,2019-09-12,2021-09-14 12:00:00,NH-027
SL-2482,POINT (77.56624126331057 12.930673570266023),operational,150,2017-09-29,2023-10-12 12:00:00,NH-027
SL-2483,POINT (77.56673909400466 12.932181168956937),operational,150,2020-11-16,2022-01-09 12:00:00,NH-027
SL-2484,POINT (77.56721871409825 12.9342658009779),operational,100,2016-12-03,2018-12-16 12:00:00,NH-027
SL-2485,POINT (77.56243573954549 12.941916367842673),operational,150,2021-10-27,2024-05-21 12:00:00,NH-027
SL-2486,POINT (77.56381023616476 12.947771011707788),operational,200,2016-03-19,2023-08-18 12:00:00,NH-027
SL-2487,POINT (77.5643895422676 12.94721048326419),operational,250,2023-01-31,2025-01-06 12:00:00,NH-027
SL-2488,POINT (77.56217086251414 12.94581893805506),operational,150,2019-11-27,2022-12-11 12:00:00,NH-027
SL-2489,POINT (77.56239676329945 12.94535703758496),operational,200,2019-04-21,2023-10-25 12:00:00,NH-027
SL-2490,POINT (77.56375809489064 12.947406811664399),operational,250,2021-01-05,2024-07-17 12:00:00,NH-027
SL-2491,POINT (77.56626735819513 12.930151568339998),operational,250,2021-07-11,2021-08-04 12:00:00,NH-027
SL-2492,POINT (77.56498766249499 12.934565843466116),operational,150,2022-07-04,2022-08-30 12:00:00,NH-027
SL-2493,POINT (77.56251886066788 12.94635161520521),operational,150,2017-04-09,2020-02-12 12:00:00,NH-027
SL-2494,POINT (77.5625184964309 12.947043950069784),faulty,250,2024-10-01,2025-10-26 12:00:00,NH-027
SL-2495,POINT (77.5622921633264 12.945096991264643),operational,250,2020-03-17,2025-05-31 12:00:00,NH-027
SL-2496,POINT (77.56843304335213 12.933307373796998),operational,200,2023-03-23,2024-03-11 12:00:00,NH-027
SL-2497,POINT (77.56306672935132 12.942299968108381),operational,250,2021-04-23,2025-02-06 12:00:00,NH-027
SL-2498,POINT (77.56977303032176 12.938878579183887),maintenance_required,200,2021-10-05,2022-10-16 12:00:00,NH-027
SL-2499,POINT (77.56655822900674 12.946464618369301),maintenance_required,250,2017-12-13,2025-04-10 12:00:00,NH-027
SL-2500,POINT (77.5688446224442 12.934226249602062),operational,150,2021-11-24,2022-06-02 12:00:00,NH-027
SL-2501,POINT (77.56462277582519 12.940705264338716),operational,200,2021-08-29,2021-11-10 12:00:00,NH-027
SL-2502,POINT (77.56279459240542 12.9469877316571),operational,250,2019-08-09,2024-12-16 12:00:00,NH-027
SL-2503,POINT (77.56807093585518 12.939131596391622),operational,200,2024-11-20,2025-06-14 12:00:00,NH-027
SL-2504,POINT (77.5654545233736 12.932377461827295),operational,100,2018-04-24,2024-06-13 12:00:00,NH-027
SL-2505,POINT (77.56755831597224 12.933233816987231),faulty,150,2024-01-08,2024-01-21 12:00:00,NH-027
SL-2506,POINT (77.56893757170894 12.938812708818732),operational,150,2024-02-28,2024-11-09 12:00:00,NH-027
SL-2507,POINT (77.56357525254364 12.942797571865016),operational,250,2017-07-27,2023-10-18 12:00:00,NH-027
SL-2508,POINT (77.56903095328148 12.938376851425224),operational,250,2023-09-04,2025-01-14 12:00:00,NH-027
SL-2509,POINT (77.56470180962785 12.940912813389467),maintenance_required,200,2022-12-22,2025-11-02 12:00:00,NH-027
SL-2510,POINT (77.57037634308455 12.937844770929335),operational,200,2018-02-15,2018-08-28 12:00:00,NH-027
SL-2511,POINT (77.57049559782068 12.939117944814196),operational,100,2020-04-30,2025-04-13 12:00:00,NH-027
SL-2512,POINT (77.56293726225928 12.943559197884593),operational,100,2021-10-05,2023-04-19 12:00:00,NH-027
SL-2513,POINT (77.56448849477513 12.937090106831764),operational,250,2023-06-21,2023-10-07 12:00:00,NH-027
SL-2514,POINT (77.56927425570426 12.938930440879997),operational,150,2023-05-14,2023-11-17 12:00:00,NH-027
SL-2515,POINT (77.56534666099834 12.933548820477892),operational,150,2020-09-16,2025-02-07 12:00:00,NH-027
SL-2516,POINT (77.5703445368496 12.936958379955126),operational,250,2021-02-18,2022-02-26 12:00:00,NH-027
SL-2517,POINT (77.5628212090828 12.944369929315837),operational,150,2022-06-02,2023-08-17 12:00:00,NH-027
SL-2518,POINT (77.56335643806551 12.944120852813679),operational,150,2020-07-05,2020-08-03 12:00:00,NH-027
SL-2519,POINT (77.56594085694492 12.929001590401517),operational,150,2021-06-23,2025-10-30 12:00:00,NH-027
SL-2520,POINT (77.56674452839253 12.933982145884865),operational,100,2017-03-28,2021-03-01 12:00:00,NH-027
SL-2521,POINT (77.56994169927655 12.938547345584475),maintenance_required,150,2019-05-23,2023-05-15 12:00:00,NH-027
SL-2522,POINT (77.56889127981245 12.938524853307262),operational,200,2019-07-27,2024-11-08 12:00:00,NH-027
SL-2523,POINT (77.56686203326237 12.93185296652246),operational,250,2019-06-15,2020-04-19 12:00:00,NH-027
SL-2524,POINT (77.56429591323048 12.941380930479765),operational,250,2016-09-02,2024-10-19 12:00:00,NH-027
SL-2525,POINT (77.56646051455363 12.946586261536766),operational,250,2020-05-27,2024-04-29 12:00:00,NH-027
SL-2526,POINT (77.56671462928792 12.92893130526286),operational,100,2019-04-20,2025-04-08 12:00:00,NH-027
SL-2527,POINT (77.56805495025884 12.939435343244783),operational,250,2018-05-04,2020-07-26 12:00:00,NH-027
SL-2528,POINT (77.5699282494386 12.938781272012267),operational,250,2023-05-25,2023-07-14 12:00:00,NH-027
SL-2529,POINT (77.56904953158553 12.934793270246692),operational,150,2024-07-15,2025-06-08 12:00:00,NH-027
SL-2530,POINT (77.56845415516838 12.939452345072592),operational,100,2016-10-02,2023-06-26 12:00:00,NH-027
SL-2531,POINT (77.56271831296979 12.945141274077987),operational,250,2021-07-15,2025-04-03 12:00:00,NH-027
SL-2532,POINT (77.56597703797584 12.946818375853299),operational,100,2024-05-18,2025-02-07 12:00:00,NH-027
SL-2533,POINT (77.56295767893931 12.948815734318465),operational,150,2024-11-25,2025-02-22 12:00:00,NH-027
SL-2534,POINT (77.56734994114937 12.93125792321568),operational,150,2018-06-19,2022-04-07 12:00:00,NH-027
SL-2535,POINT (77.56836899415745 12.934955451788069),maintenance_required,100,2016-10-02,2023-08-29 12:00:00,NH-027
SL-2536,POINT (77.57000310429811 12.938495808508806),operational,100,2018-03-13,2021-08-19 12:00:00,NH-027
SL-2537,POINT (77.569962070563 12.938855912877477),maintenance_required,100,2023-01-29,2024-03-20 12:00:00,NH-027
SL-2538,POINT (77.56301796986139 12.944500373947001),operational,200,2020-02-27,2021-07-06 12:00:00,NH-027
SL-2539,POINT (77.56552622773508 12.93064011135031),operational,250,2022-11-12,2025-09-04 12:00:00,NH-027
SL-2540,POINT (77.5628303257282 12.947835682441923),operational,100,2016-04-01,2016-10-05 12:00:00,NH-027
SL-2541,POINT (77.56649928067621 12.929143713039025),maintenance_required,100,2023-09-11,2024-03-28 12:00:00,NH-027
SL-2542,POINT (77.56304949105602 12.941982586400144),operational,250,2021-01-22,2022-03-28 12:00:00,NH-027
SL-2543,POINT (77.5662818787807 12.933575742564585),operational,200,2019-08-12,2020-04-04 12:00:00,NH-027
SL-2544,POINT (77.56300153915387 12.941899542121893),operational,100,2016-10-03,2024-08-30 12:00:00,NH-027
SL-2545,POINT (77.56688734455457 12.932571767365829),operational,150,2023-10-23,2025-05-29 12:00:00,NH-027
SL-2546,POINT (77.56296030677056 12.948891456087832),operational,150,2019-12-04,2020-04-19 12:00:00,NH-027
SL-2547,POINT (77.56609453194967 12.928667951073946),operational,100,2015-12-20,2016-04-09 12:00:00,NH-027
SL-2548,POINT (77.56396601024663 12.948242824479566),operational,200,2016-08-09,2022-07-28 12:00:00,NH-027
SL-2549,POINT (77.56479260642979 12.93553976243318),faulty,100,2023-02-02,2024-11-04 12:00:00,NH-027
SL-2550,POINT (77.56792529618032 12.932674236431827),operational,250,2016-04-04,2017-12-02 12:00:00,NH-027
SL-2551,POINT (77.56303074156973 12.94438332911651),operational,100,2023-08-20,2024-02-09 12:00:00,NH-027
SL-2552,POINT (77.56570584361519 12.930176273199834),operational,200,2024-10-21,2025-02-06 12:00:00,NH-027
SL-2553,POINT (77.56473419411637 12.940793070637527),operational,250,2021-12-22,2025-08-27 12:00:00,NH-027
SL-2554,POINT (77.56212700603926 12.94659841857522),operational,200,2017-08-06,2024-06-11 12:00:00,NH-027
SL-2555,POINT (77.56272067179174 12.948639173075298),operational,100,2017-10-13,2022-09-06 12:00:00,NH-027
SL-2556,POINT (77.59258321732518 12.929113771628812),operational,250,2022-02-14,2023-05-06 12:00:00,NH-028
SL-2557,POINT (77.59584300785129 12.92992905092695),faulty,150,2023-05-04,2025-06-18 12:00:00,NH-028
SL-2558,POINT (77.58398364345895 12.94195236175402),operational,100,2017-08-24,2020-09-30 12:00:00,NH-028
SL-2559,POINT (77.58560781647793 12.935999753303877),maintenance_required,150,2017-03-19,2018-06-28 12:00:00,NH-028
SL-2560,POINT (77.59073259242258 12.932437991584933),operational,250,2020-10-14,2022-04-26 12:00:00,NH-028
SL-2561,POINT (77.59595333387053 12.927797269575718),operational,150,2021-01-24,2025-09-02 12:00:00,NH-028
SL-2562,POINT (77.59094397634729 12.939603608921415),operational,250,2016-11-04,2023-04-28 12:00:00,NH-028
SL-2563,POINT (77.5967573579199 12.924344399164681),operational,100,2022-02-16,2023-04-13 12:00:00,NH-028
SL-2564,POINT (77.58445509668937 12.938700173434496),operational,250,2022-07-15,2023-10-16 12:00:00,NH-028
SL-2565,POINT (77.58637425651789 12.934267468643574),operational,150,2023-04-27,2025-04-07 12:00:00,NH-028
SL-2566,POINT (77.58539821780472 12.938898373784424),operational,250,2021-05-29,2025-07-22 12:00:00,NH-028
SL-2567,POINT (77.59290563352661 12.940820782146067),operational,150,2018-02-02,2021-06-30 12:00:00,NH-028
SL-2568,POINT (77.58343128242896 12.929319605750983),operational,100,2020-01-14,2023-11-09 12:00:00,NH-028
SL-2569,POINT (77.59374515466331 12.939457210874805),operational,200,2021-05-22,2021-06-18 12:00:00,NH-028
SL-2570,POINT (77.5950679112651 12.929901069291185),operational,200,2022-10-21,2023-04-30 12:00:00,NH-028
SL-2571,POINT (77.5916331427851 12.937826129927602),maintenance_required,200,2024-03-15,2024-09-13 12:00:00,NH-028
SL-2572,POINT (77.59399766900792 12.938996566740467),maintenance_required,150,2018-06-12,2021-12-26 12:00:00,NH-028
SL-2573,POINT (77.59629655575323 12.924128871612579),operational,100,2018-06-30,2021-10-17 12:00:00,NH-028
SL-2574,POINT (77.5837649287006 12.943648264147086),operational,150,2019-12-07,2024-06-21 12:00:00,NH-028
SL-2575,POINT (77.5945318297109 12.935298836903108),operational,100,2022-07-06,2024-02-26 12:00:00,NH-028
SL-2576,POINT (77.58379686212434 12.94332861261629),operational,100,2020-07-26,2022-04-24 12:00:00,NH-028
