light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-2384,winter,19.66,12.99,0.35,
SL-2385,monsoon,25.93,210.85,0.99,2025-12-04
SL-2385,summer,33.79,28.56,0.7,2025-12-05
SL-2385,winter,19.82,7.71,0.39,
SL-2386,monsoon,26.01,228.37,0.96,2025-12-06
SL-2386,summer,33.36,16.47,0.79,2025-12-11
SL-2386,winter,21.96,18.04,0.44,
SL-2387,monsoon,27.2,209.79,0.96,2025-12-08
SL-2387,summer,35.11,38.12,0.86,2025-12-26
SL-2387,winter,24.64,8.77,0.55,2025-12-29
SL-2388,monsoon,25.94,216.79,0.91,2025-12-17
SL-2388,summer,35.54,30.41,0.73,2025-12-05
SL-2388,winter,24.31,15.1,0.42,
SL-2389,monsoon,28.88,152.15,0.77,2026-01-04
SL-2389,summer,34.15,25.19,0.64,2026-01-03
SL-2389,winter,20.99,13.5,0.31,
SL-2390,monsoon,26.82,228.6,0.9,
SL-2390,summer,35.37,32.89,0.61,
SL-2390,winter,21.85,8.7,0.41,
SL-2391,monsoon,29.3,184.26,0.89,2025-12-20
SL-2391,summer,35.49,16.64,0.67,2025-12-23
SL-2391,winter,22.58,6.51,0.45,
SL-2392,monsoon,27.35,155.25,0.99,
SL-2392,summer,35.73,24.11,0.7,
SL-2392,winter,18.56,14.97,0.52,
SL-2393,monsoon,26.49,208.81,0.88,2025-12-14
SL-2393,summer,33.0,17.4,0.85,2025-12-21
SL-2393,winter,19.87,18.68,0.49,
SL-2394,monsoon,26.95,205.41,0.82,2026-01-02
SL-2394,summer,36.14,39.88,0.56,2025-12-08
SL-2394,winter,20.2,19.71,0.32,
SL-2395,monsoon,27.7,233.43,0.99,2025-12-03
SL-2395,summer,37.0,33.04,0.74,2026-01-05
SL-2395,winter,23.19,14.53,0.46,
SL-2396,monsoon,26.16,183.27,0.99,2025-12-03
SL-2396,summer,32.39,16.66,0.69,2026-01-14
SL-2396,winter,19.26,16.89,0.42,
SL-2397,monsoon,27.53,192.69,0.87,2025-12-23
SL-2397,summer,37.79,38.14,0.75,2026-01-01
SL-2397,winter,24.47,19.14,0.45,
SL-2398,monsoon,26.43,174.42,0.99,
SL-2398,summer,35.29,35.34,0.67,
SL-2398,winter,21.14,10.02,0.53,
SL-2399,monsoon,25.72,183.52,0.91,2025-12-18
SL-2399,summer,32.65,16.8,0.82,2026-01-02
SL-2399,winter,19.34,15.55,0.42,
SL-2400,monsoon,27.32,239.93,0.99,2025-12-03
SL-2400,summer,36.7,20.73,0.77,2025-12-21
SL-2400,winter,21.98,15.34,0.51,2025-12-19
SL-2401,monsoon,25.7,210.95,0.74,2025-12-07
SL-2401,summer,32.87,35.15,0.69,2026-01-05
SL-2401,winter,24.91,11.64,0.41,
SL-2402,monsoon,28.6,203.8,0.99,2025-12-04
SL-2402,summer,35.31,28.63,0.74,2025-12-10
SL-2402,winter,21.91,19.98,0.42,
SL-2403,monsoon,26.21,190.13,0.86,2025-12-07
SL-2403,summer,33.54,31.34,0.65,2025-12-11
SL-2403,winter,21.9,14.93,0.3,
SL-2404,monsoon,28.85,231.36,0.99,2025-12-03
SL-2404,summer,37.59,20.58,0.73,2026-01-17
SL-2404,winter,18.12,16.11,0.49,
SL-2405,monsoon,27.91,226.0,0.85,2025-12-14
SL-2405,summer,37.78,33.66,0.76,2026-01-07
SL-2405,winter,18.41,13.32,0.5,
SL-2406,monsoon,25.19,217.08,0.78,2025-12-19
SL-2406,summer,32.49,38.87,0.61,2025-12-29
SL-2406,winter,19.63,5.54,0.29,
SL-2407,monsoon,27.13,238.57,0.97,2025-12-04
SL-2407,summer,35.42,15.2,0.67,2026-01-08
SL-2407,winter,23.94,17.01,0.54,2026-01-03
SL-2408,monsoon,26.37,168.4,0.92,2025-12-04
SL-2408,summer,34.13,23.64,0.65,2026-01-05
SL-2408,winter,22.11,18.21,0.53,2025-12-26
SL-2409,monsoon,26.56,223.12,0.99,
SL-2409,summer,33.95,35.7,0.66,
SL-2409,winter,22.74,11.32,0.35,
SL-2410,monsoon,29.02,198.27,0.99,2025-12-03
SL-2410,summer,35.89,15.17,0.79,2025-12-29
SL-2410,winter,21.6,11.63,0.54,2026-01-20
SL-2411,monsoon,27.38,232.43,0.99,2025-12-04
SL-2411,summer,35.84,38.41,0.82,2025-12-22
SL-2411,winter,18.15,12.08,0.4,
SL-2412,monsoon,28.53,229.34,0.89,2025-12-13
SL-2412,summer,32.27,35.0,0.77,2025-12-25
SL-2412,winter,20.69,15.55,0.44,
SL-2413,monsoon,28.08,202.1,0.87,2025-12-10
SL-2413,summer,32.61,16.67,0.77,2026-01-01
SL-2413,winter,19.49,7.38,0.48,
SL-2414,monsoon,28.39,220.86,0.99,2025-12-03
SL-2414,summer,32.42,30.47,0.85,2025-12-12
SL-2414,winter,24.85,12.95,0.52,2025-12-20
SL-2415,monsoon,29.33,170.81,0.99,2025-12-04
SL-2415,summer,37.28,32.16,0.72,2025-12-31
SL-2415,winter,21.78,19.31,0.46,
SL-2416,monsoon,29.88,202.15,0.98,2025-12-04
SL-2416,summer,36.8,39.19,0.74,2026-01-10
SL-2416,winter,18.82,18.43,0.38,
SL-2417,monsoon,25.54,154.24,0.87,2025-12-19
SL-2417,summer,34.77,39.51,0.67,2026-01-11
SL-2417,winter,22.82,5.85,0.39,
SL-2418,monsoon,28.39,175.52,0.9,2025-12-13
SL-2418,summer,35.68,25.9,0.62,2025-12-23
SL-2418,winter,21.21,13.35,0.29,
SL-2419,monsoon,26.8,173.76,0.89,2025-12-10
SL-2419,summer,33.9,32.76,0.71,2025-12-06
SL-2419,winter,23.47,7.26,0.37,
SL-2420,monsoon,27.14,204.85,0.89,2025-12-09
SL-2420,summer,35.08,24.78,0.67,2026-01-09
SL-2420,winter,20.72,14.85,0.54,2025-12-08
SL-2421,monsoon,28.32,246.5,0.97,2025-12-08
SL-2421,summer,36.47,17.62,0.82,2025-12-21
SL-2421,winter,18.01,10.8,0.46,
SL-2422,monsoon,27.46,219.47,0.97,2025-12-04
SL-2422,summer,36.38,28.83,0.8,2025-12-21
SL-2422,winter,20.55,6.4,0.5,
SL-2423,monsoon,27.64,218.2,0.87,
SL-2423,summer,33.02,29.62,0.75,
SL-2423,winter,20.25,19.72,0.54,
SL-2424,monsoon,26.54,228.85,0.9,2025-12-10
SL-2424,summer,37.01,30.86,0.8,2025-12-09
SL-2424,winter,20.88,12.61,0.47,
SL-2425,monsoon,25.1,241.21,0.91,2025-12-18
SL-2425,summer,37.68,29.36,0.78,2025-12-26
SL-2425,winter,18.26,13.65,0.51,2026-02-14
SL-2426,monsoon,27.75,247.38,0.99,2025-12-03
SL-2426,summer,34.46,22.32,0.7,2026-01-17
SL-2426,winter,23.78,10.19,0.45,
SL-2427,monsoon,26.4,226.79,0.99,2025-12-03
SL-2427,summer,34.81,15.79,0.81,2025-12-29
SL-2427,winter,24.45,18.85,0.51,2026-01-08
SL-2428,monsoon,27.79,178.28,0.9,
SL-2428,summer,35.18,18.64,0.65,
SL-2428,winter,20.54,9.09,0.34,
SL-2429,monsoon,28.68,158.54,0.9,2025-12-12
SL-2429,summer,35.08,38.76,0.73,2025-12-13
SL-2429,winter,24.6,19.46,0.54,2026-01-12
SL-2430,monsoon,29.67,189.2,0.91,2025-12-07
SL-2430,summer,32.51,36.85,0.77,2025-12-24
SL-2430,winter,19.22,5.36,0.45,
SL-2431,monsoon,25.42,205.88,0.99,2025-12-04
SL-2431,summer,34.21,24.12,0.71,2025-12-07
SL-2431,winter,18.41,13.85,0.37,
SL-2432,monsoon,28.4,187.36,0.91,2025-12-17
SL-2432,summer,36.55,22.76,0.65,2026-01-30
SL-2432,winter,18.31,11.55,0.43,
SL-2433,monsoon,28.21,185.09,0.99,2025-12-03
SL-2433,summer,33.67,36.26,0.75,2026-01-14
SL-2433,winter,22.91,15.21,0.44,
SL-2434,monsoon,25.04,231.73,0.76,2025-12-22
SL-2434,summer,32.69,19.03,0.59,2025-12-08
SL-2434,winter,23.64,12.37,0.26,
SL-2435,monsoon,25.31,241.25,0.99,2025-12-03
SL-2435,summer,37.75,37.8,0.8,2025-12-21
SL-2435,winter,20.58,6.61,0.52,2026-01-18
SL-2436,monsoon,26.02,241.17,0.9,2025-12-13
SL-2436,summer,32.89,34.39,0.67,2025-12-19
SL-2436,winter,23.26,6.97,0.53,2025-12-06
SL-2437,monsoon,27.24,151.73,0.91,2025-12-04
SL-2437,summer,37.4,19.43,0.73,2026-01-11
SL-2437,winter,19.04,18.76,0.34,
SL-2438,monsoon,27.26,230.5,0.91,2025-12-13
SL-2438,summer,32.14,21.02,0.7,2025-12-20
SL-2438,winter,20.48,18.23,0.38,
SL-2439,monsoon,29.04,237.13,0.99,2025-12-04
SL-2439,summer,32.02,29.35,0.75,2025-12-26
SL-2439,winter,21.27,13.09,0.38,
SL-2440,monsoon,27.69,201.86,0.86,2025-12-23
SL-2440,summer,33.16,33.76,0.73,2025-12-30
SL-2440,winter,23.96,6.42,0.4,
SL-2441,monsoon,28.34,161.0,0.82,2025-12-11
SL-2441,summer,36.1,33.99,0.74,2025-12-08
SL-2441,winter,23.05,18.45,0.33,
SL-2442,monsoon,28.02,228.74,0.99,2025-12-03
SL-2442,summer,37.7,24.36,0.74,2025-12-31
SL-2442,winter,23.27,11.98,0.47,
SL-2443,monsoon,27.57,210.57,0.93,2025-12-12
SL-2443,summer,32.64,28.35,0.84,2025-12-04
SL-2443,winter,24.02,11.36,0.49,
SL-2444,monsoon,29.4,186.42,0.79,2026-01-09
SL-2444,summer,33.73,25.54,0.63,2026-01-13
SL-2444,winter,18.37,17.25,0.44,
SL-2445,monsoon,25.98,224.41,0.99,2025-12-03
SL-2445,summer,36.39,37.28,0.89,2025-12-21
SL-2445,winter,21.85,19.08,0.61,2026-02-03
SL-2446,monsoon,29.08,208.28,0.99,2025-12-03
SL-2446,summer,34.52,31.9,0.89,2025-12-10
SL-2446,winter,18.08,8.27,0.61,2026-02-01
SL-2447,monsoon,26.9,152.68,0.99,2025-12-04
SL-2447,summer,36.32,33.17,0.81,2025-12-27
SL-2447,winter,23.95,13.1,0.55,2026-01-14
SL-2448,monsoon,26.48,164.73,0.91,2025-12-14
SL-2448,summer,33.8,20.47,0.83,2025-12-26
SL-2448,winter,20.98,6.66,0.48,
SL-2449,monsoon,29.38,156.81,0.99,2025-12-03
SL-2449,summer,32.81,24.99,0.83,2025-12-18
SL-2449,winter,21.43,7.23,0.47,
SL-2450,monsoon,27.38,236.17,0.99,2025-12-04
SL-2450,summer,36.1,37.46,0.84,2025-12-12
SL-2450,winter,19.86,17.18,0.63,2026-01-24
SL-2451,monsoon,27.24,198.39,0.99,2025-12-03
SL-2451,summer,33.37,26.12,0.69,2025-12-24
SL-2451,winter,20.55,17.57,0.52,2026-01-08
SL-2452,monsoon,25.45,239.71,0.99,2025-12-03
SL-2452,summer,36.66,23.09,0.81,2025-12-26
SL-2452,winter,20.66,9.84,0.54,2026-02-22
SL-2453,monsoon,26.88,220.96,0.89,2025-12-19
SL-2453,summer,34.53,19.38,0.79,2025-12-05
SL-2453,winter,18.53,16.75,0.36,
SL-2454,monsoon,28.73,195.02,0.79,2025-12-30
SL-2454,summer,33.23,18.35,0.64,2026-01-27
SL-2454,winter,20.5,11.34,0.45,
SL-2455,monsoon,28.78,201.81,0.99,2025-12-03
SL-2455,summer,34.8,21.15,0.82,2025-12-23
SL-2455,winter,24.73,12.32,0.4,
SL-2456,monsoon,27.91,207.92,0.99,2025-12-03
SL-2456,summer,33.54,39.77,0.84,2025-12-09
SL-2456,winter,24.63,12.43,0.53,2026-02-06
SL-2457,monsoon,28.79,246.74,0.95,2025-12-11
SL-2457,summer,32.71,37.91,0.68,2026-01-10
SL-2457,winter,22.79,12.01,0.53,2025-12-10
SL-2458,monsoon,28.52,150.04,0.93,2025-12-11
SL-2458,summer,36.79,15.7,0.82,2025-12-10
SL-2458,winter,19.34,5.92,0.53,2025-12-19
SL-2459,monsoon,29.58,201.01,0.9,2025-12-09
SL-2459,summer,32.59,23.38,0.67,2025-12-06
SL-2459,winter,20.46,8.93,0.49,
SL-2460,monsoon,25.32,219.65,0.99,2025-12-03
SL-2460,summer,35.61,24.14,0.75,2025-12-13
SL-2460,winter,24.2,5.83,0.38,
SL-2461,monsoon,29.42,207.05,0.86,2025-12-17
SL-2461,summer,32.63,30.48,0.7,2026-01-06
SL-2461,winter,20.58,18.04,0.5,
SL-2462,monsoon,26.58,197.31,0.99,2025-12-03
SL-2462,summer,33.57,23.94,0.87,2025-12-15
SL-2462,winter,18.78,18.31,0.56,2026-01-11
SL-2463,monsoon,25.13,164.06,0.99,2025-12-04
SL-2463,summer,35.47,20.16,0.78,2025-12-17
SL-2463,winter,24.68,11.46,0.45,
SL-2464,monsoon,28.56,161.4,0.87,2025-12-08
SL-2464,summer,33.38,27.48,0.68,2026-01-09
SL-2464,winter,20.11,15.42,0.54,2026-02-13
SL-2465,monsoon,26.95,178.59,0.88,2025-12-06
SL-2465,summer,37.15,17.19,0.83,2025-12-22
SL-2465,winter,19.85,10.72,0.45,
SL-2466,monsoon,26.77,173.85,0.99,2025-12-04
SL-2466,summer,37.97,19.97,0.69,2026-01-12
SL-2466,winter,18.6,17.57,0.5,
SL-2467,monsoon,29.76,199.53,0.97,2025-12-04
SL-2467,summer,33.09,23.62,0.76,2026-01-14
SL-2467,winter,20.24,15.56,0.42,
SL-2468,monsoon,28.53,228.72,0.97,2025-12-04
SL-2468,summer,36.22,32.98,0.71,2025-12-07
SL-2468,winter,19.42,9.47,0.4,
SL-2469,monsoon,26.8,150.8,0.99,2025-12-03
SL-2469,summer,33.87,29.55,0.73,2026-01-17
SL-2469,winter,18.37,17.41,0.5,
SL-2470,monsoon,27.34,190.71,0.99,2025-12-03
SL-2470,summer,33.01,23.85,0.86,2025-12-10
SL-2470,winter,24.25,19.82,0.56,2026-01-06
SL-2471,monsoon,29.01,227.04,0.99,2025-12-04
SL-2471,summer,36.72,26.82,0.85,2025-12-25
SL-2471,winter,23.12,19.19,0.53,2025-12-29
SL-2472,monsoon,28.75,168.33,0.86,2025-12-04
SL-2472,summer,33.17,15.4,0.68,2026-01-01
SL-2472,winter,24.54,6.98,0.41,
SL-2473,monsoon,26.06,154.43,0.88,2025-12-13
SL-2473,summer,32.0,32.74,0.73,2026-01-01
SL-2473,winter,22.61,11.64,0.42,
SL-2474,monsoon,27.08,223.78,0.94,2025-12-10
SL-2474,summer,33.36,15.37,0.82,2025-12-18
SL-2474,winter,22.39,16.83,0.5,
SL-2475,monsoon,25.24,170.5,0.92,2025-12-04
SL-2475,summer,35.81,19.35,0.67,2025-12-30
SL-2475,winter,18.94,19.67,0.39,
SL-2476,monsoon,27.35,183.25,0.94,2025-12-10
SL-2476,summer,36.85,16.38,0.79,2025-12-14
SL-2476,winter,22.85,13.14,0.52,2025-12-19
SL-2477,monsoon,27.04,205.38,0.89,2025-12-17
SL-2477,summer,37.94,30.53,0.79,2025-12-13
SL-2477,winter,23.86,13.42,0.39,
SL-2478,monsoon,25.7,208.89,0.99,2025-12-04
SL-2478,summer,35.55,29.99,0.87,2025-12-19
SL-2478,winter,18.7,14.33,0.63,2026-01-12
SL-2479,monsoon,26.79,157.72,0.89,2025-12-15
SL-2479,summer,36.11,29.13,0.68,2025-12-27
SL-2479,winter,22.6,6.54,0.39,
SL-2480,monsoon,28.16,204.35,0.92,2025-12-12
SL-2480,summer,35.28,28.39,0.61,2025-12-23
SL-2480,winter,21.27,12.49,0.34,
SL-2481,monsoon,29.63,220.63,0.91,
SL-2481,summer,37.48,27.08,0.69,
SL-2481,winter,18.9,5.09,0.44,
SL-2482,monsoon,28.23,166.28,0.87,2025-12-25
SL-2482,summer,35.26,29.47,0.74,2026-01-08
SL-2482,winter,20.8,9.73,0.31,
SL-2483,monsoon,26.75,210.44,0.86,2025-12-25
SL-2483,summer,37.39,28.07,0.8,2026-01-06
SL-2483,winter,20.97,9.7,0.48,
SL-2484,monsoon,28.58,185.44,0.84,2025-12-10
SL-2484,summer,36.85,31.31,0.71,2025-12-25
SL-2484,winter,22.47,14.66,0.28,
SL-2485,monsoon,26.8,161.45,0.86,2025-12-04
SL-2485,summer,32.96,21.15,0.63,2025-12-06
SL-2485,winter,21.22,13.86,0.24,
SL-2486,monsoon,27.13,174.63,0.99,2025-12-03
SL-2486,summer,33.4,15.22,0.73,2026-01-16
SL-2486,winter,21.49,17.21,0.45,
SL-2487,monsoon,29.56,214.93,0.87,2025-12-26
SL-2487,summer,36.79,35.11,0.62,2026-01-05
SL-2487,winter,21.6,12.94,0.41,
SL-2488,monsoon,29.37,220.98,0.89,2025-12-07
SL-2488,summer,34.51,39.51,0.67,2026-01-03
SL-2488,winter,24.01,11.05,0.4,
SL-2489,monsoon,29.57,158.43,0.97,2025-12-07
SL-2489,summer,34.67,19.75,0.8,2025-12-08
SL-2489,winter,22.57,16.5,0.44,
SL-2490,monsoon,28.84,190.24,0.96,2025-12-10
SL-2490,summer,33.67,22.39,0.77,2025-12-19
SL-2490,winter,22.21,11.77,0.51,2026-02-18
SL-2491,monsoon,28.28,221.0,0.88,
SL-2491,summer,37.37,33.06,0.66,
SL-2491,winter,24.98,13.41,0.38,
SL-2492,monsoon,26.77,215.75,0.9,2025-12-15
SL-2492,summer,36.0,33.58,0.69,2025-12-27
SL-2492,winter,24.92,13.76,0.53,2026-01-20
SL-2493,monsoon,26.41,171.18,0.99,2025-12-03
SL-2493,summer,32.43,23.33,0.91,2025-12-12
SL-2493,winter,21.91,9.42,0.52,2025-12-24
SL-2494,monsoon,25.75,236.26,0.97,2025-12-06
SL-2494,summer,32.73,36.91,0.78,2025-12-16
SL-2494,winter,18.49,11.25,0.48,
SL-2495,monsoon,27.59,234.64,0.99,2025-12-03
SL-2495,summer,35.03,22.66,0.81,2025-12-28
SL-2495,winter,18.8,6.23,0.58,2026-01-25
SL-2496,monsoon,27.93,161.14,0.83,2025-12-29
SL-2496,summer,34.71,27.06,0.65,2025-12-09
SL-2496,winter,22.61,12.56,0.35,
SL-2497,monsoon,26.41,199.8,0.95,2025-12-03
SL-2497,summer,36.85,19.87,0.69,2026-01-20
SL-2497,winter,21.62,9.21,0.53,2026-02-07
SL-2498,monsoon,26.26,236.75,0.82,2025-12-18
SL-2498,summer,33.14,38.3,0.64,2026-01-25
SL-2498,winter,18.25,17.92,0.32,
SL-2499,monsoon,26.81,152.41,0.88,2025-12-06
SL-2499,summer,37.92,39.43,0.71,2025-12-06
SL-2499,winter,24.38,12.7,0.39,
SL-2500,monsoon,25.95,208.61,0.98,2025-12-06
SL-2500,summer,37.59,28.31,0.77,2025-12-12
SL-2500,winter,22.49,17.05,0.54,2026-01-04
SL-2501,monsoon,29.8,192.52,0.91,2025-12-05
SL-2501,summer,33.58,33.08,0.66,2026-01-16
SL-2501,winter,24.39,19.25,0.47,
SL-2502,monsoon,29.46,215.47,0.85,2025-12-09
SL-2502,summer,34.83,23.02,0.76,2026-01-01
SL-2502,winter,23.67,18.65,0.54,2025-12-28
SL-2503,monsoon,27.07,247.04,0.99,2025-12-03
SL-2503,summer,37.54,23.42,0.87,2025-12-11
SL-2503,winter,19.28,6.42,0.5,
SL-2504,monsoon,28.51,180.63,0.94,2025-12-03
SL-2504,summer,34.88,31.91,0.73,2025-12-15
SL-2504,winter,23.68,7.93,0.38,
SL-2505,monsoon,29.84,151.1,0.97,2025-12-05
SL-2505,summer,36.72,35.95,0.68,2026-01-13
SL-2505,winter,18.68,9.2,0.48,
SL-2506,monsoon,26.19,174.86,0.85,2025-12-13
SL-2506,summer,33.48,24.03,0.6,2025-12-16
SL-2506,winter,22.93,7.76,0.39,
SL-2507,monsoon,26.27,193.75,0.94,2025-12-08
SL-2507,summer,33.57,33.28,0.57,2026-01-11
SL-2507,winter,19.39,10.78,0.37,
SL-2508,monsoon,27.31,181.63,0.79,
SL-2508,summer,35.56,26.92,0.66,
SL-2508,winter,20.65,10.56,0.29,
SL-2509,monsoon,26.04,222.76,0.99,2025-12-04
SL-2509,summer,37.93,29.76,0.8,2026-01-02
SL-2509,winter,22.07,15.27,0.56,2026-01-13
SL-2510,monsoon,25.66,239.47,0.95,2025-12-04
SL-2510,summer,37.59,18.74,0.82,2025-12-06
SL-2510,winter,21.95,18.98,0.46,
SL-2511,monsoon,28.96,200.71,0.97,2025-12-05
SL-2511,summer,34.75,35.22,0.84,2025-12-27
SL-2511,winter,21.51,10.93,0.49,
SL-2512,monsoon,29.94,246.85,0.99,2025-12-04
SL-2512,summer,34.71,27.09,0.74,2026-01-04
SL-2512,winter,22.41,14.29,0.41,
SL-2513,monsoon,27.88,240.74,0.99,2025-12-04
SL-2513,summer,35.64,16.86,0.77,2025-12-07
SL-2513,winter,20.73,6.79,0.49,
SL-2514,monsoon,28.43,192.97,0.87,2025-12-14
SL-2514,summer,33.62,25.89,0.76,2025-12-04
SL-2514,winter,20.78,14.64,0.54,2026-01-14
SL-2515,monsoon,28.64,215.15,0.81,2026-01-04
SL-2515,summer,37.45,24.79,0.71,2026-01-17
SL-2515,winter,21.53,12.43,0.38,
SL-2516,monsoon,25.97,216.74,0.98,2025-12-06
SL-2516,summer,32.98,26.36,0.69,2025-12-30
SL-2516,winter,19.77,16.82,0.41,
SL-2517,monsoon,29.8,220.16,0.91,2025-12-04
SL-2517,summer,35.76,30.37,0.69,2025-12-07
SL-2517,winter,20.89,5.69,0.5,
SL-2518,monsoon,29.81,206.04,0.99,2025-12-03
SL-2518,summer,32.8,38.81,0.8,2025-12-14
SL-2518,winter,24.08,11.56,0.39,
SL-2519,monsoon,29.66,196.09,0.95,2025-12-04
SL-2519,summer,37.15,22.1,0.78,2025-12-16
SL-2519,winter,23.13,6.44,0.55,2026-02-16
SL-2520,monsoon,29.46,161.62,0.94,2025-12-04
SL-2520,summer,32.9,35.28,0.82,2025-12-31
SL-2520,winter,24.32,8.47,0.53,2026-01-04
SL-2521,monsoon,26.08,188.37,0.99,2025-12-04
SL-2521,summer,35.51,34.05,0.71,2026-01-18
SL-2521,winter,24.69,9.93,0.36,
SL-2522,monsoon,25.49,188.9,0.95,2025-12-06
SL-2522,summer,35.56,38.91,0.64,2025-12-20
SL-2522,winter,22.97,7.41,0.3,
SL-2523,monsoon,29.07,213.19,0.88,2025-12-12
SL-2523,summer,33.6,35.31,0.76,2025-12-23
SL-2523,winter,20.28,6.0,0.48,
SL-2524,monsoon,29.03,153.49,0.97,2025-12-07
SL-2524,summer,37.41,38.36,0.83,2025-12-17
SL-2524,winter,21.28,8.77,0.44,
SL-2525,monsoon,29.15,181.78,0.82,2025-12-07
SL-2525,summer,36.5,22.68,0.65,2025-12-31
SL-2525,winter,22.57,9.1,0.32,
SL-2526,monsoon,26.61,195.05,0.87,2025-12-14
SL-2526,summer,34.16,20.03,0.72,2026-01-05
SL-2526,winter,21.86,19.6,0.48,
SL-2527,monsoon,28.96,153.35,0.86,2025-12-11
SL-2527,summer,35.99,16.78,0.69,2026-01-12
SL-2527,winter,24.57,9.05,0.34,
SL-2528,monsoon,26.46,163.59,0.95,2025-12-10
SL-2528,summer,32.49,39.73,0.82,2025-12-20
SL-2528,winter,22.89,12.99,0.53,2026-02-04
SL-2529,monsoon,27.53,171.6,0.86,2025-12-06
SL-2529,summer,33.86,32.1,0.63,2026-01-09
SL-2529,winter,19.61,15.13,0.33,
SL-2530,monsoon,29.17,170.28,0.85,2025-12-27
SL-2530,summer,37.37,29.97,0.8,2025-12-31
SL-2530,winter,24.01,13.48,0.52,2026-02-03
SL-2531,monsoon,29.08,234.8,0.99,2025-12-03
SL-2531,summer,37.05,35.21,0.77,2026-01-09
SL-2531,winter,18.82,10.21,0.53,2026-02-19
SL-2532,monsoon,28.86,212.62,0.99,2025-12-03
SL-2532,summer,36.2,15.53,0.84,2025-12-18
SL-2532,winter,18.68,5.43,0.48,
SL-2533,monsoon,25.15,224.33,0.92,2025-12-03
SL-2533,summer,33.16,17.92,0.72,2026-01-18
SL-2533,winter,23.87,15.0,0.47,
SL-2534,monsoon,27.63,170.07,0.99,2025-12-03
SL-2534,summer,35.44,25.91,0.82,2025-12-14
SL-2534,winter,21.13,14.64,0.51,2026-02-10
SL-2535,monsoon,26.63,234.69,0.98,2025-12-06
SL-2535,summer,36.99,17.67,0.81,2025-12-19
SL-2535,winter,24.89,5.4,0.53,2026-01-03
SL-2536,monsoon,28.38,208.46,0.99,2025-12-03
SL-2536,summer,36.46,20.27,0.69,2025-12-26
SL-2536,winter,22.85,19.2,0.39,
SL-2537,monsoon,29.77,181.13,0.97,2025-12-06
SL-2537,summer,34.81,24.66,0.69,2026-01-14
SL-2537,winter,23.95,18.88,0.35,
SL-2538,monsoon,28.87,164.69,0.94,2025-12-04
SL-2538,summer,37.1,28.48,0.79,2025-12-24
SL-2538,winter,21.51,6.65,0.46,
SL-2539,monsoon,28.82,243.64,0.76,2025-12-12
SL-2539,summer,36.59,26.03,0.67,2026-01-27
SL-2539,winter,19.19,8.2,0.29,
SL-2540,monsoon,26.94,181.28,0.86,2025-12-13
SL-2540,summer,35.08,35.18,0.77,2025-12-23
SL-2540,winter,21.4,15.97,0.4,
SL-2541,monsoon,25.62,192.83,0.84,2025-12-31
SL-2541,summer,34.61,36.81,0.75,2025-12-17
SL-2541,winter,21.48,13.57,0.47,
SL-2542,monsoon,29.68,156.91,0.87,2025-12-17
SL-2542,summer,36.46,15.9,0.69,2026-01-21
SL-2542,winter,20.1,12.22,0.51,2026-01-09
SL-2543,monsoon,29.25,199.11,0.89,2025-12-14
SL-2543,summer,35.47,29.81,0.73,2026-01-07
SL-2543,winter,21.9,15.0,0.48,
SL-2544,monsoon,26.58,220.85,0.88,2025-12-14
SL-2544,summer,32.77,28.86,0.79,2026-01-02
SL-2544,winter,21.47,18.78,0.36,
SL-2545,monsoon,29.47,160.63,0.93,2025-12-12
SL-2545,summer,36.5,38.68,0.73,2026-01-17
SL-2545,winter,21.89,11.54,0.34,
SL-2546,monsoon,25.31,182.55,0.97,2025-12-08
SL-2546,summer,32.81,39.87,0.67,2026-01-27
SL-2546,winter,22.15,19.87,0.47,
SL-2547,monsoon,29.36,161.91,0.86,2025-12-13
SL-2547,summer,34.64,39.78,0.71,2026-01-03
SL-2547,winter,20.22,5.4,0.54,2026-02-09
SL-2548,monsoon,29.89,235.91,0.96,2025-12-09
SL-2548,summer,34.78,16.27,0.75,2026-01-01
SL-2548,winter,19.29,14.25,0.49,
SL-2549,monsoon,26.26,184.71,0.84,2025-12-19
SL-2549,summer,35.06,16.77,0.74,2026-01-13
SL-2549,winter,21.12,7.48,0.41,
SL-2550,monsoon,28.12,163.69,0.91,2025-12-08
SL-2550,summer,32.22,22.47,0.68,2025-12-26
SL-2550,winter,18.32,19.33,0.5,
SL-2551,monsoon,27.72,232.36,0.99,2025-12-03
SL-2551,summer,35.57,15.23,0.69,2026-01-04
SL-2551,winter,20.01,12.3,0.48,
SL-2552,monsoon,28.1,205.49,0.88,2025-12-09
SL-2552,summer,34.37,15.19,0.65,2026-01-29
SL-2552,winter,19.33,7.99,0.4,
SL-2553,monsoon,26.96,162.87,0.92,2025-12-04
SL-2553,summer,35.7,39.35,0.69,2025-12-20
SL-2553,winter,18.49,9.63,0.37,
SL-2554,monsoon,26.21,195.33,0.93,2025-12-06
SL-2554,summer,33.36,38.16,0.73,2026-01-06
SL-2554,winter,19.41,16.12,0.47,
SL-2555,monsoon,26.56,208.89,0.9,2025-12-15
SL-2555,summer,35.02,16.56,0.79,2025-12-17
SL-2555,winter,18.65,15.32,0.41,
SL-2556,monsoon,29.86,204.41,0.97,2025-12-04
SL-2556,summer,33.95,24.86,0.75,2025-12-19
SL-2556,winter,23.07,6.92,0.52,2026-01-04
