light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-2092,winter,23.51,12.72,0.35,
SL-2093,monsoon,29.28,201.19,0.99,2025-12-02
SL-2093,summer,32.87,32.36,0.74,2026-01-08
SL-2093,winter,19.42,18.85,0.54,2025-12-17
SL-2094,monsoon,28.92,150.71,0.99,2025-12-03
SL-2094,summer,34.95,26.68,0.68,2026-01-18
SL-2094,winter,21.75,14.87,0.48,
SL-2095,monsoon,28.75,178.99,0.79,2026-01-06
SL-2095,summer,36.67,19.39,0.72,2025-12-30
SL-2095,winter,22.05,13.84,0.42,
SL-2096,monsoon,29.29,217.06,0.92,2025-12-14
SL-2096,summer,37.04,21.54,0.81,2026-01-01
SL-2096,winter,23.28,19.07,0.47,
SL-2097,monsoon,28.63,163.44,0.88,2025-12-09
SL-2097,summer,36.82,31.71,0.79,2025-12-29
SL-2097,winter,23.98,18.25,0.52,2026-01-31
SL-2098,monsoon,26.4,183.47,0.81,2026-01-04
SL-2098,summer,35.98,30.59,0.63,2025-12-18
SL-2098,winter,23.29,16.79,0.48,
SL-2099,monsoon,28.26,229.44,0.96,2025-12-07
SL-2099,summer,32.16,25.38,0.74,2026-01-10
SL-2099,winter,20.76,10.26,0.42,
SL-2100,monsoon,29.14,156.88,0.95,
SL-2100,summer,35.67,30.15,0.71,
SL-2100,winter,21.55,15.25,0.35,
SL-2101,monsoon,25.95,211.34,0.91,2025-12-02
SL-2101,summer,36.2,25.06,0.73,2025-12-17
SL-2101,winter,19.96,18.13,0.52,2026-02-06
SL-2102,monsoon,28.95,199.35,0.99,2025-12-02
SL-2102,summer,35.69,35.11,0.7,2026-01-17
SL-2102,winter,21.83,8.57,0.5,
SL-2103,monsoon,28.36,158.12,0.95,2025-12-05
SL-2103,summer,32.03,32.51,0.74,2025-12-22
SL-2103,winter,24.39,14.38,0.43,
SL-2104,monsoon,26.18,237.95,0.95,2025-12-06
SL-2104,summer,36.57,22.48,0.73,2025-12-28
SL-2104,winter,18.42,16.06,0.36,
SL-2105,monsoon,27.06,187.76,0.84,2025-12-06
SL-2105,summer,33.52,24.8,0.74,2026-01-01
SL-2105,winter,22.14,17.81,0.48,
SL-2106,monsoon,29.71,173.44,0.95,2025-12-07
SL-2106,summer,35.91,20.54,0.76,2026-01-07
SL-2106,winter,20.01,17.58,0.32,
SL-2107,monsoon,25.29,217.03,0.81,2025-12-31
SL-2107,summer,34.22,27.84,0.58,2025-12-07
SL-2107,winter,23.66,11.74,0.4,
SL-2108,monsoon,25.03,166.23,0.9,2025-12-12
SL-2108,summer,32.14,18.38,0.59,2025-12-09
SL-2108,winter,21.22,16.89,0.45,
SL-2109,monsoon,28.01,237.63,0.91,2025-12-14
SL-2109,summer,33.29,32.96,0.68,2025-12-10
SL-2109,winter,18.67,9.66,0.52,2025-12-21
SL-2110,monsoon,28.22,160.52,0.99,2025-12-02
SL-2110,summer,33.72,20.01,0.65,2026-01-16
SL-2110,winter,21.87,9.54,0.43,
SL-2111,monsoon,28.36,180.96,0.99,2025-12-03
SL-2111,summer,34.09,18.91,0.7,2025-12-19
SL-2111,winter,24.6,16.88,0.39,
SL-2112,monsoon,27.65,181.46,0.94,2025-12-05
SL-2112,summer,33.96,33.47,0.77,2025-12-17
SL-2112,winter,20.24,15.51,0.4,
SL-2113,monsoon,28.87,203.4,0.86,2025-12-25
SL-2113,summer,36.45,19.5,0.74,2025-12-16
SL-2113,winter,18.94,11.99,0.51,2026-02-14
SL-2114,monsoon,25.29,226.63,0.99,2025-12-03
SL-2114,summer,36.98,32.14,0.71,2025-12-25
SL-2114,winter,19.94,6.75,0.35,
SL-2115,monsoon,29.42,220.37,0.89,2025-12-06
SL-2115,summer,33.94,26.49,0.85,2025-12-16
SL-2115,winter,19.22,14.44,0.44,
SL-2116,monsoon,26.06,237.9,0.99,2025-12-03
SL-2116,summer,32.35,35.1,0.8,2025-12-30
SL-2116,winter,21.54,7.43,0.6,2026-02-06
SL-2117,monsoon,26.24,175.56,0.85,2025-12-18
SL-2117,summer,33.08,38.38,0.73,2025-12-17
SL-2117,winter,23.2,18.98,0.37,
SL-2118,monsoon,26.8,195.55,0.91,2025-12-10
SL-2118,summer,33.8,32.79,0.83,2025-12-12
SL-2118,winter,23.92,12.69,0.51,2026-01-24
SL-2119,monsoon,25.95,234.92,0.95,
SL-2119,summer,36.68,18.96,0.76,
SL-2119,winter,18.17,9.03,0.33,
SL-2120,monsoon,29.88,175.06,0.99,2025-12-02
SL-2120,summer,36.11,16.17,0.67,2025-12-30
SL-2120,winter,20.12,10.04,0.47,
SL-2121,monsoon,29.64,229.52,0.86,2025-12-12
SL-2121,summer,34.23,34.2,0.74,2025-12-07
SL-2121,winter,18.28,19.93,0.39,
SL-2122,monsoon,25.88,241.8,0.99,2025-12-02
SL-2122,summer,33.68,15.32,0.73,2025-12-30
SL-2122,winter,23.37,13.78,0.42,
SL-2123,monsoon,26.59,224.03,0.91,2025-12-11
SL-2123,summer,34.91,24.9,0.75,2025-12-04
SL-2123,winter,22.57,15.71,0.54,2026-01-08
SL-2124,monsoon,29.44,207.72,0.96,2025-12-06
SL-2124,summer,37.46,16.29,0.83,2025-12-05
SL-2124,winter,20.17,5.5,0.46,
SL-2125,monsoon,28.02,223.92,0.79,2025-12-13
SL-2125,summer,36.43,19.5,0.69,2025-12-16
SL-2125,winter,23.29,19.4,0.29,
SL-2126,monsoon,27.81,180.14,0.96,2025-12-06
SL-2126,summer,32.35,20.97,0.74,2025-12-28
SL-2126,winter,24.49,10.66,0.41,
SL-2127,monsoon,28.87,232.95,0.94,2025-12-03
SL-2127,summer,35.68,29.43,0.82,2025-12-30
SL-2127,winter,23.93,8.19,0.46,
SL-2128,monsoon,26.8,160.02,0.86,2025-12-26
SL-2128,summer,35.35,23.48,0.66,2025-12-29
SL-2128,winter,24.47,14.46,0.44,
SL-2129,monsoon,29.16,216.16,0.88,2025-12-07
SL-2129,summer,33.62,23.99,0.7,2025-12-22
SL-2129,winter,24.3,16.01,0.44,
SL-2130,monsoon,26.99,163.82,0.99,2025-12-02
SL-2130,summer,32.46,24.99,0.81,2025-12-07
SL-2130,winter,23.47,14.58,0.56,2025-12-11
SL-2131,monsoon,27.1,163.69,0.87,2025-12-05
SL-2131,summer,36.76,19.71,0.66,2025-12-10
SL-2131,winter,23.14,18.74,0.36,
SL-2132,monsoon,26.88,224.28,0.99,2025-12-02
SL-2132,summer,35.79,26.26,0.89,2025-12-12
SL-2132,winter,18.77,7.93,0.53,2026-02-23
SL-2133,monsoon,25.97,236.3,0.93,2025-12-10
SL-2133,summer,32.88,19.64,0.66,2025-12-14
SL-2133,winter,24.61,7.39,0.38,
SL-2134,monsoon,28.29,179.66,0.99,2025-12-03
SL-2134,summer,35.53,31.53,0.65,2025-12-15
SL-2134,winter,21.53,19.23,0.36,
SL-2135,monsoon,28.75,164.92,0.99,2025-12-03
SL-2135,summer,32.53,30.23,0.83,2025-12-14
SL-2135,winter,23.59,18.95,0.44,
SL-2136,monsoon,26.95,207.96,0.99,2025-12-02
SL-2136,summer,32.43,15.17,0.84,2025-12-16
SL-2136,winter,19.29,15.15,0.39,
SL-2137,monsoon,26.47,152.63,0.86,2025-12-25
SL-2137,summer,36.36,27.7,0.76,2025-12-25
SL-2137,winter,18.51,18.78,0.37,
SL-2138,monsoon,25.99,201.61,0.92,2025-12-09
SL-2138,summer,34.61,28.98,0.69,2026-01-16
SL-2138,winter,18.88,8.11,0.38,
SL-2139,monsoon,26.78,190.75,0.99,2025-12-02
SL-2139,summer,32.77,22.46,0.68,2026-01-10
SL-2139,winter,20.86,8.94,0.4,
SL-2140,monsoon,26.14,189.41,0.94,2025-12-10
SL-2140,summer,33.36,16.0,0.74,2025-12-16
SL-2140,winter,20.84,15.44,0.44,
SL-2141,monsoon,29.19,225.28,0.85,2025-12-11
SL-2141,summer,35.2,36.37,0.77,2026-01-01
SL-2141,winter,23.15,14.83,0.49,
SL-2142,monsoon,28.69,213.24,0.99,2025-12-03
SL-2142,summer,37.16,29.98,0.79,2025-12-28
SL-2142,winter,18.77,8.64,0.5,
SL-2143,monsoon,26.5,212.14,0.95,2025-12-02
SL-2143,summer,36.96,30.46,0.7,2026-01-24
SL-2143,winter,22.9,7.92,0.38,
SL-2144,monsoon,26.1,175.97,0.95,2025-12-04
SL-2144,summer,34.19,27.77,0.71,2026-01-10
SL-2144,winter,24.48,17.79,0.38,
SL-2145,monsoon,27.36,237.42,0.87,2025-12-24
SL-2145,summer,32.64,33.05,0.63,2025-12-16
SL-2145,winter,18.21,11.14,0.28,
SL-2146,monsoon,29.31,151.77,0.76,
SL-2146,summer,34.07,16.58,0.56,
SL-2146,winter,23.28,16.05,0.41,
SL-2147,monsoon,26.46,237.87,0.99,2025-12-03
SL-2147,summer,35.59,26.91,0.78,2025-12-30
SL-2147,winter,18.75,17.57,0.53,2026-01-06
SL-2148,monsoon,27.48,236.73,0.99,2025-12-02
SL-2148,summer,36.72,25.44,0.72,2025-12-11
SL-2148,winter,23.08,7.02,0.44,
SL-2149,monsoon,27.09,191.78,0.99,2025-12-03
SL-2149,summer,34.33,25.66,0.83,2025-12-15
SL-2149,winter,22.17,9.99,0.63,2025-12-25
SL-2150,monsoon,29.3,152.89,0.94,2025-12-09
SL-2150,summer,36.84,38.28,0.84,2025-12-11
SL-2150,winter,23.09,11.64,0.38,
SL-2151,monsoon,26.17,169.28,0.95,2025-12-08
SL-2151,summer,36.68,22.56,0.58,2026-01-28
SL-2151,winter,20.06,12.33,0.32,
SL-2152,monsoon,29.9,154.12,0.87,2025-12-21
SL-2152,summer,37.93,19.59,0.73,2025-12-25
SL-2152,winter,22.08,7.23,0.37,
SL-2153,monsoon,25.9,224.81,0.86,2025-12-14
SL-2153,summer,35.45,34.41,0.7,2025-12-09
SL-2153,winter,20.55,10.41,0.48,
SL-2154,monsoon,25.19,229.21,0.9,2025-12-08
SL-2154,summer,33.59,23.75,0.78,2026-01-08
SL-2154,winter,22.96,18.02,0.37,
SL-2155,monsoon,28.56,176.52,0.99,2025-12-02
SL-2155,summer,35.06,29.87,0.8,2025-12-28
SL-2155,winter,20.47,19.33,0.43,
SL-2156,monsoon,26.3,236.58,0.84,2025-12-03
SL-2156,summer,37.62,29.31,0.73,2025-12-18
SL-2156,winter,22.36,13.03,0.35,
SL-2157,monsoon,25.04,219.14,0.85,2025-12-23
SL-2157,summer,33.08,27.42,0.83,2025-12-15
SL-2157,winter,23.45,10.55,0.47,
SL-2158,monsoon,29.11,244.04,0.97,2025-12-05
SL-2158,summer,32.27,19.17,0.82,2025-12-13
SL-2158,winter,20.99,19.3,0.4,
SL-2159,monsoon,29.98,208.21,0.82,2026-01-03
SL-2159,summer,33.73,16.62,0.77,2025-12-15
SL-2159,winter,23.32,18.68,0.45,
SL-2160,monsoon,25.38,233.22,0.99,2025-12-03
SL-2160,summer,37.09,18.28,0.9,2025-12-03
SL-2160,winter,18.37,12.07,0.59,2025-12-11
SL-2161,monsoon,27.34,182.03,0.99,2025-12-02
SL-2161,summer,33.77,28.36,0.77,2025-12-21
SL-2161,winter,22.17,14.56,0.61,2025-12-29
SL-2162,monsoon,29.79,241.8,0.81,2025-12-22
SL-2162,summer,32.53,34.54,0.54,2026-01-03
SL-2162,winter,22.74,10.15,0.24,
SL-2163,monsoon,29.94,183.69,0.97,2025-12-03
SL-2163,summer,36.89,16.54,0.8,2025-12-13
SL-2163,winter,22.57,12.87,0.49,
SL-2164,monsoon,29.97,202.28,0.75,2025-12-25
SL-2164,summer,34.06,29.11,0.71,2025-12-23
SL-2164,winter,18.25,17.8,0.41,
SL-2165,monsoon,26.12,162.72,0.99,2025-12-03
SL-2165,summer,37.41,17.33,0.68,2026-01-24
SL-2165,winter,22.87,16.51,0.42,
SL-2166,monsoon,29.46,152.82,0.9,2025-12-15
SL-2166,summer,37.85,35.95,0.81,2025-12-17
SL-2166,winter,24.06,13.56,0.44,
SL-2167,monsoon,25.24,158.72,0.85,2025-12-11
SL-2167,summer,35.41,34.31,0.63,2026-01-10
SL-2167,winter,21.87,12.78,0.41,
SL-2168,monsoon,27.01,159.64,0.9,2025-12-09
SL-2168,summer,37.67,29.73,0.66,2026-01-14
SL-2168,winter,24.55,13.57,0.37,
SL-2169,monsoon,25.58,179.29,0.95,2025-12-08
SL-2169,summer,36.39,25.56,0.75,2025-12-10
SL-2169,winter,22.85,14.32,0.59,2025-12-13
SL-2170,monsoon,27.33,226.7,0.89,2025-12-11
SL-2170,summer,34.87,23.7,0.57,2026-01-06
SL-2170,winter,22.75,9.19,0.4,
SL-2171,monsoon,26.57,191.07,0.84,2025-12-13
SL-2171,summer,32.77,30.17,0.79,2025-12-05
SL-2171,winter,21.17,8.94,0.45,
SL-2172,monsoon,27.41,221.86,0.88,2025-12-07
SL-2172,summer,35.07,32.62,0.79,2025-12-20
SL-2172,winter,18.3,12.34,0.32,
SL-2173,monsoon,29.9,223.99,0.99,2025-12-03
SL-2173,summer,37.87,17.34,0.76,2025-12-29
SL-2173,winter,23.35,7.16,0.37,
SL-2174,monsoon,29.61,154.77,0.79,2025-12-18
SL-2174,summer,34.7,38.62,0.65,2025-12-16
SL-2174,winter,23.54,14.19,0.39,
SL-2175,monsoon,26.75,244.23,0.99,2025-12-02
SL-2175,summer,37.9,25.86,0.65,2026-01-23
SL-2175,winter,22.74,16.41,0.39,
SL-2176,monsoon,25.18,159.98,0.89,2025-12-05
SL-2176,summer,37.97,23.5,0.59,2026-01-16
SL-2176,winter,23.81,11.71,0.39,
SL-2177,monsoon,25.58,242.5,0.99,2025-12-03
SL-2177,summer,37.86,33.2,0.7,2026-01-05
SL-2177,winter,19.99,14.28,0.47,
SL-2178,monsoon,27.33,219.49,0.99,2025-12-03
SL-2178,summer,37.89,18.25,0.76,2025-12-06
SL-2178,winter,20.75,6.93,0.44,
SL-2179,monsoon,27.41,159.24,0.9,2025-12-09
SL-2179,summer,36.53,33.04,0.62,2026-01-24
SL-2179,winter,18.85,11.32,0.39,
SL-2180,monsoon,29.57,247.76,0.74,2025-12-30
SL-2180,summer,33.61,31.29,0.54,2026-01-29
SL-2180,winter,18.84,18.44,0.35,
SL-2181,monsoon,28.62,233.51,0.99,2025-12-02
SL-2181,summer,37.71,30.48,0.85,2025-12-06
SL-2181,winter,23.07,6.17,0.47,
SL-2182,monsoon,27.69,166.65,0.89,2025-12-13
SL-2182,summer,34.63,20.81,0.74,2025-12-23
SL-2182,winter,22.28,5.75,0.4,
SL-2183,monsoon,28.02,233.08,0.99,2025-12-02
SL-2183,summer,34.24,33.45,0.76,2025-12-05
SL-2183,winter,22.33,8.37,0.44,
SL-2184,monsoon,25.71,186.76,0.93,2025-12-11
SL-2184,summer,35.4,35.43,0.74,2026-01-12
SL-2184,winter,20.85,15.83,0.35,
SL-2185,monsoon,26.05,220.77,0.99,2025-12-02
SL-2185,summer,35.15,21.59,0.85,2025-12-26
SL-2185,winter,23.05,17.3,0.62,2025-12-06
SL-2186,monsoon,29.61,172.87,0.98,2025-12-05
SL-2186,summer,34.96,26.26,0.68,2025-12-26
SL-2186,winter,24.04,7.05,0.3,
SL-2187,monsoon,26.49,154.96,0.86,2025-12-20
SL-2187,summer,36.21,39.72,0.61,2025-12-09
SL-2187,winter,22.46,16.2,0.43,
SL-2188,monsoon,25.74,222.76,0.99,2025-12-03
SL-2188,summer,33.13,19.02,0.81,2026-01-03
SL-2188,winter,20.3,19.77,0.55,2026-02-11
SL-2189,monsoon,27.3,223.11,0.99,2025-12-03
SL-2189,summer,37.63,38.13,0.7,2025-12-28
SL-2189,winter,23.43,18.21,0.44,
SL-2190,monsoon,27.18,184.37,0.99,2025-12-02
SL-2190,summer,35.3,21.04,0.67,2026-01-01
SL-2190,winter,18.4,7.8,0.4,
SL-2191,monsoon,29.71,234.26,0.99,2025-12-02
SL-2191,summer,37.18,26.12,0.79,2025-12-03
SL-2191,winter,21.92,10.43,0.61,2026-01-30
SL-2192,monsoon,26.46,228.4,0.94,2025-12-06
SL-2192,summer,36.47,25.11,0.78,2026-01-02
SL-2192,winter,22.75,12.47,0.53,2025-12-09
SL-2193,monsoon,28.93,189.67,0.87,2025-12-15
SL-2193,summer,32.66,27.12,0.63,2025-12-13
SL-2193,winter,24.09,7.9,0.32,
SL-2194,monsoon,25.03,245.79,0.84,2025-12-04
SL-2194,summer,36.67,25.62,0.65,2025-12-04
SL-2194,winter,19.76,11.58,0.47,
SL-2195,monsoon,25.48,162.18,0.9,2025-12-09
SL-2195,summer,37.22,31.54,0.78,2025-12-04
SL-2195,winter,21.01,16.01,0.38,
SL-2196,monsoon,26.15,202.02,0.99,2025-12-02
SL-2196,summer,33.9,21.22,0.82,2026-01-01
SL-2196,winter,21.33,18.54,0.39,
SL-2197,monsoon,25.13,167.72,0.85,2025-12-26
SL-2197,summer,33.79,35.18,0.73,2026-01-18
SL-2197,winter,19.28,6.13,0.52,2025-12-28
SL-2198,monsoon,27.39,248.36,0.92,2025-12-16
SL-2198,summer,37.23,33.05,0.65,2026-01-01
SL-2198,winter,19.78,6.63,0.49,
SL-2199,monsoon,27.81,190.52,0.89,2025-12-12
SL-2199,summer,36.53,28.74,0.78,2025-12-27
SL-2199,winter,18.63,18.34,0.48,
SL-2200,monsoon,25.36,229.19,0.98,2025-12-03
SL-2200,summer,33.09,34.54,0.72,2025-12-31
SL-2200,winter,20.43,12.79,0.38,
SL-2201,monsoon,25.54,191.8,0.91,2025-12-09
SL-2201,summer,35.93,24.12,0.65,2026-01-08
SL-2201,winter,22.98,10.87,0.25,
SL-2202,monsoon,25.57,248.9,0.95,2025-12-09
SL-2202,summer,32.5,16.24,0.74,2025-12-13
SL-2202,winter,20.44,6.38,0.53,2026-01-16
SL-2203,monsoon,27.93,240.93,0.99,2025-12-02
SL-2203,summer,37.73,37.42,0.75,2025-12-19
SL-2203,winter,20.14,6.15,0.38,
SL-2204,monsoon,28.01,203.69,0.99,2025-12-03
SL-2204,summer,34.6,22.56,0.84,2025-12-30
SL-2204,winter,19.49,16.4,0.45,
SL-2205,monsoon,27.94,222.65,0.96,2025-12-07
SL-2205,summer,32.87,34.88,0.74,2026-01-15
SL-2205,winter,24.27,6.9,0.42,
SL-2206,monsoon,26.94,245.51,0.99,2025-12-02
SL-2206,summer,37.36,32.24,0.89,2025-12-12
SL-2206,winter,21.38,16.22,0.48,
SL-2207,monsoon,28.16,152.51,0.99,2025-12-02
SL-2207,summer,32.76,36.59,0.83,2025-12-24
SL-2207,winter,19.66,11.92,0.45,
SL-2208,monsoon,25.59,219.24,0.92,2025-12-04
SL-2208,summer,37.62,26.16,0.78,2026-01-04
SL-2208,winter,19.41,9.66,0.35,
SL-2209,monsoon,29.65,187.76,0.93,2025-12-14
SL-2209,summer,34.02,17.34,0.65,2026-01-20
SL-2209,winter,19.16,18.28,0.38,
SL-2210,monsoon,29.22,225.26,0.88,2025-12-04
SL-2210,summer,32.06,27.92,0.77,2026-01-11
SL-2210,winter,21.18,15.27,0.49,
SL-2211,monsoon,25.68,184.01,0.95,2025-12-06
SL-2211,summer,37.87,26.19,0.76,2026-01-02
SL-2211,winter,21.96,11.66,0.46,
SL-2212,monsoon,26.16,166.66,0.99,2025-12-02
SL-2212,summer,37.04,29.91,0.73,2025-12-07
SL-2212,winter,23.0,19.32,0.41,
SL-2213,monsoon,29.01,204.46,0.99,
SL-2213,summer,35.49,36.7,0.68,
SL-2213,winter,24.19,5.61,0.36,
SL-2214,monsoon,25.54,223.74,0.95,2025-12-08
SL-2214,summer,32.61,15.17,0.79,2026-01-03
SL-2214,winter,22.46,9.91,0.46,
SL-2215,monsoon,26.76,206.17,0.9,2025-12-16
SL-2215,summer,36.26,24.03,0.73,2026-01-18
SL-2215,winter,19.08,16.32,0.44,
SL-2216,monsoon,29.89,163.26,0.87,2025-12-05
SL-2216,summer,36.71,22.77,0.6,2025-12-22
SL-2216,winter,24.14,9.51,0.37,
SL-2217,monsoon,27.32,191.12,0.92,2025-12-03
SL-2217,summer,35.22,39.58,0.8,2026-01-04
SL-2217,winter,22.12,17.47,0.54,2026-01-11
SL-2218,monsoon,28.16,187.58,0.99,2025-12-02
SL-2218,summer,37.91,38.95,0.88,2025-12-21
SL-2218,winter,21.42,19.69,0.51,2026-01-02
SL-2219,monsoon,27.87,198.09,0.91,2025-12-02
SL-2219,summer,32.95,38.89,0.71,2025-12-26
SL-2219,winter,22.16,11.05,0.53,2026-02-13
SL-2220,monsoon,28.38,231.76,0.75,2025-12-12
SL-2220,summer,37.54,22.82,0.68,2026-01-17
SL-2220,winter,23.71,17.41,0.45,
SL-2221,monsoon,29.58,193.77,0.86,2025-12-12
SL-2221,summer,36.11,38.8,0.85,2025-12-19
SL-2221,winter,19.29,10.09,0.5,
SL-2222,monsoon,27.22,238.73,0.99,2025-12-03
SL-2222,summer,37.57,25.87,0.67,2025-12-09
SL-2222,winter,20.92,11.91,0.41,
SL-2223,monsoon,27.48,190.35,0.99,2025-12-03
SL-2223,summer,35.85,30.58,0.74,2025-12-08
SL-2223,winter,19.55,17.68,0.53,2026-02-01
SL-2224,monsoon,28.79,218.69,0.96,2025-12-04
SL-2224,summer,33.48,38.56,0.79,2026-01-08
SL-2224,winter,19.13,17.83,0.45,
SL-2225,monsoon,26.84,210.39,0.92,2025-12-11
SL-2225,summer,33.68,37.22,0.71,2025-12-12
SL-2225,winter,20.61,14.76,0.44,
SL-2226,monsoon,28.24,209.31,0.85,2025-12-24
SL-2226,summer,34.82,32.73,0.58,2025-12-24
SL-2226,winter,22.63,18.79,0.32,
SL-2227,monsoon,27.8,155.97,0.99,2025-12-03
SL-2227,summer,33.28,18.76,0.82,2026-01-02
SL-2227,winter,21.14,12.23,0.4,
SL-2228,monsoon,27.46,165.81,0.91,2025-12-04
SL-2228,summer,34.07,15.95,0.77,2025-12-10
SL-2228,winter,18.02,6.34,0.5,
SL-2229,monsoon,25.12,229.22,0.99,2025-12-02
SL-2229,summer,32.85,34.35,0.84,2025-12-23
SL-2229,winter,20.0,6.62,0.42,
SL-2230,monsoon,26.26,214.56,0.99,2025-12-02
SL-2230,summer,32.35,19.51,0.84,2025-12-07
SL-2230,winter,20.56,18.38,0.42,
SL-2231,monsoon,28.85,166.67,0.98,2025-12-05
SL-2231,summer,37.25,21.76,0.73,2025-12-12
SL-2231,winter,24.64,13.58,0.5,
SL-2232,monsoon,29.18,177.03,0.95,2025-12-07
SL-2232,summer,34.68,18.76,0.83,2025-12-09
SL-2232,winter,18.83,17.65,0.44,
SL-2233,monsoon,29.43,232.79,0.97,2025-12-02
SL-2233,summer,32.45,22.89,0.75,2026-01-15
SL-2233,winter,23.22,9.79,0.39,
SL-2234,monsoon,27.47,217.84,0.87,2025-12-10
SL-2234,summer,37.4,18.57,0.73,2026-01-03
SL-2234,winter,24.1,13.94,0.42,
SL-2235,monsoon,25.54,224.24,0.97,2025-12-03
SL-2235,summer,34.84,24.16,0.81,2025-12-08
SL-2235,winter,23.96,14.06,0.46,
SL-2236,monsoon,29.63,216.26,0.86,2025-12-12
SL-2236,summer,34.49,25.78,0.74,2025-12-22
SL-2236,winter,18.22,10.59,0.35,
SL-2237,monsoon,25.21,168.47,0.96,2025-12-08
SL-2237,summer,35.85,18.19,0.81,2025-12-16
SL-2237,winter,18.45,18.06,0.38,
SL-2238,monsoon,29.69,203.56,0.99,2025-12-03
SL-2238,summer,33.62,30.82,0.82,2025-12-30
SL-2238,winter,20.33,8.83,0.37,
SL-2239,monsoon,28.14,244.65,0.96,2025-12-08
SL-2239,summer,33.2,28.26,0.75,2025-12-06
SL-2239,winter,18.22,5.89,0.48,
SL-2240,monsoon,29.51,240.2,0.99,2025-12-02
SL-2240,summer,36.51,33.0,0.69,2026-01-21
SL-2240,winter,18.07,17.9,0.37,
SL-2241,monsoon,25.52,217.41,0.96,2025-12-03
SL-2241,summer,35.23,34.98,0.8,2025-12-26
SL-2241,winter,18.13,17.47,0.47,
SL-2242,monsoon,26.16,209.26,0.96,
SL-2242,summer,37.98,30.09,0.71,
SL-2242,winter,19.49,9.37,0.29,
SL-2243,monsoon,28.93,156.83,0.91,2025-12-08
SL-2243,summer,36.5,25.41,0.76,2025-12-12
SL-2243,winter,19.69,17.37,0.45,
SL-2244,monsoon,25.98,190.32,0.85,2025-12-21
SL-2244,summer,35.21,26.44,0.66,2025-12-28
SL-2244,winter,20.1,13.99,0.41,
SL-2245,monsoon,29.89,174.84,0.86,2025-12-04
SL-2245,summer,35.47,18.94,0.73,2025-12-20
SL-2245,winter,18.86,15.92,0.52,2026-02-11
SL-2246,monsoon,27.68,214.04,0.96,2025-12-07
SL-2246,summer,37.01,26.69,0.75,2025-12-24
SL-2246,winter,19.8,9.51,0.41,
SL-2247,monsoon,26.01,155.35,0.88,2025-12-17
SL-2247,summer,36.69,31.44,0.71,2026-01-15
SL-2247,winter,18.39,6.71,0.4,
SL-2248,monsoon,27.84,223.05,0.91,2025-12-14
SL-2248,summer,35.5,29.45,0.67,2025-12-16
SL-2248,winter,22.19,6.44,0.47,
SL-2249,monsoon,28.27,171.75,0.89,
SL-2249,summer,35.95,16.62,0.77,
SL-2249,winter,23.12,6.47,0.54,
SL-2250,monsoon,29.58,227.51,0.99,2025-12-02
SL-2250,summer,37.33,32.46,0.75,2026-01-15
SL-2250,winter,20.2,12.74,0.42,
SL-2251,monsoon,29.37,216.27,0.91,2025-12-11
SL-2251,summer,35.05,25.19,0.58,2026-01-07
SL-2251,winter,23.41,15.56,0.41,
SL-2252,monsoon,29.73,175.17,0.99,
SL-2252,summer,37.29,24.58,0.67,
SL-2252,winter,20.67,11.41,0.38,
SL-2253,monsoon,28.28,229.82,0.95,2025-12-05
SL-2253,summer,36.56,17.55,0.7,2026-01-08
SL-2253,winter,21.76,5.24,0.41,
SL-2254,monsoon,29.03,224.55,0.91,2025-12-15
SL-2254,summer,35.75,29.29,0.72,2025-12-31
SL-2254,winter,21.94,17.23,0.38,
SL-2255,monsoon,28.1,213.92,0.89,2025-12-15
SL-2255,summer,33.59,37.01,0.84,2025-12-29
SL-2255,winter,22.26,8.81,0.43,
SL-2256,monsoon,26.25,165.81,0.98,2025-12-04
SL-2256,summer,36.31,35.38,0.8,2025-12-28
SL-2256,winter,21.7,6.65,0.49,
SL-2257,monsoon,28.4,204.39,0.99,
SL-2257,summer,33.84,28.42,0.83,
SL-2257,winter,20.48,8.78,0.41,
SL-2258,monsoon,26.92,168.88,0.91,2025-12-11
SL-2258,summer,35.23,35.96,0.83,2025-12-30
SL-2258,winter,21.16,13.5,0.4,
SL-2259,monsoon,29.34,227.63,0.98,2025-12-03
SL-2259,summer,37.68,21.99,0.88,2025-12-05
SL-2259,winter,19.59,17.39,0.53,2026-02-15
SL-2260,monsoon,29.49,244.4,0.95,
SL-2260,summer,35.91,37.13,0.64,
SL-2260,winter,24.83,11.44,0.38,
SL-2261,monsoon,27.78,153.22,0.96,2025-12-06
SL-2261,summer,37.46,30.53,0.76,2025-12-31
SL-2261,winter,22.72,11.28,0.46,
SL-2262,monsoon,25.05,206.91,0.96,2025-12-04
SL-2262,summer,37.27,33.4,0.79,2025-12-27
SL-2262,winter,18.35,11.99,0.42,
SL-2263,monsoon,28.15,173.74,0.95,2025-12-08
SL-2263,summer,37.28,23.72,0.74,2025-12-18
SL-2263,winter,22.51,14.65,0.46,
SL-2264,monsoon,25.1,238.05,0.95,2025-12-05
SL-2264,summer,34.15,22.06,0.81,2025-12-21
SL-2264,winter,20.98,12.85,0.37,
SL-2265,monsoon,29.88,158.15,0.99,2025-12-02
SL-2265,summer,37.76,22.4,0.71,2026-01-22
SL-2265,winter,20.18,5.08,0.42,
SL-2266,monsoon,25.66,158.89,0.92,2025-12-10
