light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-2632,summer,37.34,16.46,0.81,2025-12-26
SL-2632,winter,24.37,18.51,0.55,2026-01-27
SL-2633,monsoon,26.01,224.42,0.83,2025-12-27
SL-2633,summer,35.37,17.72,0.69,2025-12-15
SL-2633,winter,21.29,13.5,0.45,
SL-2634,monsoon,26.19,192.64,0.99,2025-12-03
SL-2634,summer,34.46,23.9,0.86,2025-12-18
SL-2634,winter,19.57,8.81,0.64,2026-01-26
SL-2635,monsoon,26.35,206.52,0.93,2025-12-04
SL-2635,summer,37.54,30.77,0.81,2025-12-08
SL-2635,winter,21.72,5.88,0.53,2026-01-04
SL-2636,monsoon,26.35,208.39,0.9,2025-12-09
SL-2636,summer,35.37,28.17,0.76,2025-12-10
SL-2636,winter,23.7,13.78,0.36,
SL-2637,monsoon,25.26,229.32,0.98,2025-12-06
SL-2637,summer,35.06,37.86,0.82,2025-12-08
SL-2637,winter,21.09,10.14,0.53,2026-01-05
SL-2638,monsoon,27.66,232.11,0.9,2025-12-14
SL-2638,summer,32.15,27.23,0.66,2025-12-29
SL-2638,winter,23.19,14.67,0.54,2026-01-31
SL-2639,monsoon,25.44,227.55,0.93,2025-12-10
SL-2639,summer,32.21,17.25,0.83,2026-01-01
SL-2639,winter,24.97,7.11,0.55,2026-01-09
SL-2640,monsoon,27.52,173.57,0.86,2025-12-23
SL-2640,summer,35.53,17.71,0.74,2025-12-06
SL-2640,winter,18.68,9.84,0.45,
SL-2641,monsoon,29.89,167.08,0.94,2025-12-03
SL-2641,summer,32.33,30.46,0.7,2026-01-16
SL-2641,winter,18.95,16.89,0.43,
SL-2642,monsoon,26.31,179.06,0.95,2025-12-05
SL-2642,summer,33.09,18.39,0.64,2025-12-20
SL-2642,winter,20.35,17.09,0.43,
SL-2643,monsoon,25.87,156.51,0.99,2025-12-03
SL-2643,summer,33.85,17.82,0.83,2025-12-12
SL-2643,winter,20.12,12.05,0.51,2026-01-16
SL-2644,monsoon,26.34,194.87,0.91,2025-12-11
SL-2644,summer,35.65,39.79,0.71,2025-12-23
SL-2644,winter,19.15,15.1,0.51,2026-01-17
SL-2645,monsoon,28.23,176.36,0.97,2025-12-04
SL-2645,summer,35.35,21.19,0.8,2025-12-08
SL-2645,winter,21.51,7.51,0.46,
SL-2646,monsoon,27.06,172.63,0.79,2025-12-15
SL-2646,summer,34.32,29.64,0.64,2026-02-03
SL-2646,winter,20.82,11.5,0.39,
SL-2647,monsoon,27.33,215.33,0.88,2025-12-09
SL-2647,summer,32.71,31.08,0.73,2025-12-31
SL-2647,winter,19.23,14.33,0.44,
SL-2648,monsoon,28.25,153.71,0.92,2025-12-04
SL-2648,summer,36.33,22.93,0.77,2026-01-03
SL-2648,winter,24.29,10.95,0.53,2026-01-25
SL-2649,monsoon,26.86,167.28,0.86,2025-12-05
SL-2649,summer,33.02,22.75,0.79,2025-12-28
SL-2649,winter,20.53,11.09,0.47,
SL-2650,monsoon,28.68,183.0,0.86,2025-12-14
SL-2650,summer,35.6,16.19,0.82,2025-12-13
SL-2650,winter,22.17,7.28,0.35,
SL-2651,monsoon,26.44,200.77,0.99,2025-12-03
SL-2651,summer,34.46,18.42,0.71,2025-12-19
SL-2651,winter,18.08,19.01,0.54,2025-12-26
SL-2652,monsoon,27.37,227.26,0.94,
SL-2652,summer,36.11,23.2,0.83,
SL-2652,winter,19.49,14.79,0.54,
SL-2653,monsoon,25.61,215.69,0.96,2025-12-08
SL-2653,summer,32.25,26.95,0.75,2025-12-23
SL-2653,winter,22.77,15.03,0.47,
SL-2654,monsoon,27.69,151.0,0.89,
SL-2654,summer,37.57,27.86,0.71,
SL-2654,winter,21.92,9.63,0.36,
SL-2655,monsoon,29.45,244.81,0.94,2025-12-08
SL-2655,summer,32.03,39.67,0.61,2025-12-24
SL-2655,winter,19.75,17.1,0.27,
SL-2656,monsoon,26.22,201.61,0.93,2025-12-08
SL-2656,summer,32.11,24.24,0.83,2025-12-05
SL-2656,winter,24.8,7.35,0.45,
SL-2657,monsoon,27.7,164.74,0.99,2025-12-03
SL-2657,summer,37.8,17.55,0.79,2025-12-04
SL-2657,winter,21.88,7.15,0.44,
SL-2658,monsoon,25.93,150.54,0.99,2025-12-04
SL-2658,summer,36.6,23.16,0.72,2026-01-14
SL-2658,winter,21.92,16.31,0.45,
SL-2659,monsoon,27.75,240.19,0.88,2025-12-11
SL-2659,summer,35.6,30.52,0.83,2025-12-19
SL-2659,winter,20.58,12.36,0.53,2026-01-27
SL-2660,monsoon,27.93,188.89,0.87,2025-12-19
SL-2660,summer,33.55,24.88,0.57,2026-01-28
SL-2660,winter,20.81,12.29,0.43,
SL-2661,monsoon,26.64,179.09,0.8,2026-01-03
SL-2661,summer,37.99,17.67,0.72,2026-01-22
SL-2661,winter,22.41,8.52,0.37,
SL-2662,monsoon,27.78,160.17,0.99,2025-12-04
SL-2662,summer,32.67,37.1,0.82,2025-12-25
SL-2662,winter,18.02,12.88,0.55,2026-02-19
SL-2663,monsoon,27.77,166.55,0.94,2025-12-12
SL-2663,summer,33.52,29.71,0.6,2026-01-20
SL-2663,winter,23.18,15.31,0.33,
SL-2664,monsoon,28.23,196.45,0.99,2025-12-03
SL-2664,summer,33.39,28.43,0.76,2025-12-20
SL-2664,winter,18.61,15.86,0.4,
SL-2665,monsoon,29.05,197.38,0.99,2025-12-03
SL-2665,summer,33.03,37.07,0.66,2026-01-02
SL-2665,winter,21.83,8.36,0.42,
SL-2666,monsoon,29.46,171.0,0.99,2025-12-03
SL-2666,summer,33.95,23.36,0.73,2025-12-21
SL-2666,winter,18.7,13.39,0.51,2026-01-01
SL-2667,monsoon,27.64,159.92,0.95,2025-12-06
SL-2667,summer,33.98,31.85,0.9,2025-12-09
SL-2667,winter,18.81,7.43,0.64,2026-01-06
SL-2668,monsoon,28.85,152.21,0.99,2025-12-04
SL-2668,summer,33.29,37.51,0.81,2025-12-10
SL-2668,winter,22.38,9.05,0.46,
SL-2669,monsoon,28.34,175.95,0.87,2025-12-12
SL-2669,summer,33.35,37.94,0.65,2026-01-11
SL-2669,winter,24.12,9.7,0.38,
SL-2670,monsoon,29.09,165.3,0.99,2025-12-04
SL-2670,summer,33.17,29.41,0.68,2026-01-19
SL-2670,winter,24.5,8.19,0.47,
SL-2671,monsoon,29.35,235.31,0.86,2025-12-23
SL-2671,summer,37.07,20.9,0.74,2025-12-23
SL-2671,winter,21.65,12.36,0.42,
SL-2672,monsoon,25.54,180.79,0.92,2025-12-07
SL-2672,summer,32.84,36.27,0.64,2026-01-08
SL-2672,winter,18.1,17.01,0.34,
SL-2673,monsoon,27.59,154.4,0.99,2025-12-03
SL-2673,summer,36.12,24.65,0.71,2026-01-03
SL-2673,winter,18.18,15.2,0.45,
SL-2674,monsoon,29.68,151.04,0.95,2025-12-07
SL-2674,summer,33.74,35.44,0.81,2025-12-24
SL-2674,winter,23.09,6.07,0.49,
SL-2675,monsoon,27.99,221.34,0.98,2025-12-06
SL-2675,summer,35.17,29.52,0.84,2025-12-17
SL-2675,winter,24.0,13.21,0.46,
SL-2676,monsoon,25.78,205.44,0.95,2025-12-08
SL-2676,summer,34.57,17.35,0.66,2026-01-26
SL-2676,winter,20.13,5.74,0.48,
SL-2677,monsoon,26.93,161.02,0.98,2025-12-04
SL-2677,summer,34.51,34.28,0.68,2025-12-17
SL-2677,winter,21.47,18.75,0.41,
SL-2678,monsoon,26.39,156.36,0.99,2025-12-03
SL-2678,summer,34.99,22.24,0.76,2025-12-27
SL-2678,winter,19.37,11.8,0.36,
SL-2679,monsoon,27.3,202.35,0.99,2025-12-03
SL-2679,summer,32.02,20.94,0.85,2025-12-17
SL-2679,winter,19.97,10.95,0.53,2026-01-11
SL-2680,monsoon,26.11,161.65,0.97,2025-12-03
SL-2680,summer,34.86,26.93,0.64,2026-01-14
SL-2680,winter,23.25,17.5,0.32,
SL-2681,monsoon,26.0,235.85,0.95,2025-12-03
SL-2681,summer,35.28,24.33,0.85,2025-12-07
SL-2681,winter,22.09,18.17,0.45,
SL-2682,monsoon,27.98,221.36,0.99,2025-12-03
SL-2682,summer,36.3,31.47,0.82,2025-12-21
SL-2682,winter,20.65,15.01,0.52,2025-12-07
SL-2683,monsoon,27.47,224.97,0.94,2025-12-07
SL-2683,summer,37.88,20.58,0.7,2026-01-16
SL-2683,winter,18.92,17.22,0.42,
SL-2684,monsoon,27.56,236.1,0.99,2025-12-03
SL-2684,summer,32.92,32.49,0.74,2025-12-11
SL-2684,winter,19.36,7.65,0.44,
SL-2685,monsoon,29.65,155.6,0.91,2025-12-05
SL-2685,summer,32.44,32.83,0.72,2025-12-31
SL-2685,winter,20.79,12.86,0.46,
SL-2686,monsoon,26.62,183.34,0.99,
SL-2686,summer,32.01,36.66,0.77,
SL-2686,winter,21.19,9.94,0.48,
SL-2687,monsoon,27.82,237.16,0.88,2025-12-15
SL-2687,summer,37.9,37.21,0.77,2025-12-26
SL-2687,winter,21.99,9.33,0.48,
SL-2688,monsoon,26.94,194.94,0.96,2025-12-09
SL-2688,summer,35.17,17.66,0.75,2025-12-05
SL-2688,winter,18.72,13.09,0.54,2025-12-26
SL-2689,monsoon,28.31,214.38,0.99,2025-12-03
SL-2689,summer,32.51,34.22,0.68,2025-12-13
SL-2689,winter,19.27,11.53,0.37,
SL-2690,monsoon,28.7,207.42,0.9,2025-12-09
SL-2690,summer,35.71,34.06,0.75,2026-01-12
SL-2690,winter,21.44,17.46,0.38,
SL-2691,monsoon,26.59,160.58,0.99,2025-12-04
SL-2691,summer,34.31,28.41,0.89,2025-12-10
SL-2691,winter,23.93,17.65,0.64,2026-02-01
SL-2692,monsoon,29.35,237.14,0.95,2025-12-11
SL-2692,summer,36.99,32.65,0.83,2025-12-16
SL-2692,winter,20.9,11.82,0.46,
SL-2693,monsoon,29.53,170.85,0.93,2025-12-14
SL-2693,summer,36.08,35.53,0.78,2026-01-03
SL-2693,winter,18.25,16.69,0.55,2026-02-04
SL-2694,monsoon,28.89,213.3,0.92,2025-12-15
SL-2694,summer,36.72,31.41,0.66,2025-12-11
SL-2694,winter,22.09,8.08,0.39,
SL-2695,monsoon,26.28,177.89,0.95,2025-12-09
SL-2695,summer,33.41,34.89,0.68,2026-01-25
SL-2695,winter,20.33,15.82,0.4,
SL-2696,monsoon,29.31,171.6,0.95,2025-12-07
SL-2696,summer,35.95,21.92,0.67,2025-12-20
SL-2696,winter,20.78,18.56,0.5,
SL-2697,monsoon,28.1,164.2,0.94,2025-12-10
SL-2697,summer,33.47,29.26,0.69,2025-12-23
SL-2697,winter,22.11,14.36,0.38,
SL-2698,monsoon,26.4,239.87,0.95,2025-12-09
SL-2698,summer,33.74,34.34,0.7,2026-01-25
SL-2698,winter,21.5,9.04,0.52,2026-02-27
SL-2699,monsoon,27.74,227.36,0.89,2025-12-07
SL-2699,summer,33.41,29.67,0.76,2025-12-20
SL-2699,winter,18.92,16.71,0.47,
SL-2700,monsoon,28.4,190.8,0.95,2025-12-11
SL-2700,summer,32.35,37.33,0.83,2025-12-21
SL-2700,winter,24.55,7.74,0.41,
SL-2701,monsoon,25.17,155.39,0.96,
SL-2701,summer,32.36,17.51,0.79,
SL-2701,winter,23.35,19.56,0.49,
SL-2702,monsoon,29.97,228.55,0.99,2025-12-04
SL-2702,summer,37.94,16.92,0.74,2025-12-28
SL-2702,winter,23.37,6.9,0.37,
SL-2703,monsoon,29.58,247.09,0.99,2025-12-03
SL-2703,summer,32.2,35.21,0.71,2026-01-13
SL-2703,winter,18.33,8.18,0.39,
SL-2704,monsoon,28.1,164.24,0.99,2025-12-03
SL-2704,summer,37.59,35.9,0.73,2025-12-05
SL-2704,winter,24.37,10.23,0.46,
SL-2705,monsoon,27.36,244.05,0.99,2025-12-04
SL-2705,summer,36.86,25.29,0.81,2026-01-01
SL-2705,winter,24.85,15.65,0.53,2026-02-06
SL-2706,monsoon,27.4,199.73,0.93,2025-12-08
SL-2706,summer,32.15,23.14,0.72,2025-12-06
SL-2706,winter,20.77,13.56,0.36,
SL-2707,monsoon,28.36,196.64,0.93,2025-12-04
SL-2707,summer,32.71,31.59,0.84,2025-12-29
SL-2707,winter,18.69,8.82,0.37,
SL-2708,monsoon,26.21,152.2,0.79,2026-01-04
SL-2708,summer,35.29,27.14,0.63,2026-01-04
SL-2708,winter,22.49,10.3,0.34,
SL-2709,monsoon,26.74,177.84,0.99,2025-12-04
SL-2709,summer,34.62,26.33,0.75,2025-12-22
SL-2709,winter,18.36,7.97,0.44,
SL-2710,monsoon,29.82,206.45,0.85,2025-12-28
SL-2710,summer,32.05,33.91,0.84,2025-12-12
SL-2710,winter,19.53,18.12,0.37,
SL-2711,monsoon,26.35,218.82,0.99,2025-12-03
SL-2711,summer,36.49,26.7,0.69,2026-01-15
SL-2711,winter,24.01,9.97,0.53,2026-02-05
SL-2712,monsoon,27.78,220.29,0.97,2025-12-08
SL-2712,summer,33.0,23.69,0.66,2025-12-24
SL-2712,winter,19.11,17.1,0.37,
SL-2713,monsoon,25.42,173.06,0.89,2025-12-07
SL-2713,summer,37.82,34.48,0.67,2026-01-04
SL-2713,winter,19.0,11.1,0.42,
SL-2714,monsoon,26.08,157.99,0.86,2025-12-21
SL-2714,summer,37.11,31.72,0.81,2025-12-14
SL-2714,winter,21.04,18.15,0.54,2026-01-18
SL-2715,monsoon,27.77,190.98,0.99,2025-12-04
SL-2715,summer,34.89,37.46,0.81,2025-12-21
SL-2715,winter,23.74,9.9,0.53,2025-12-10
SL-2716,monsoon,29.06,174.79,0.99,
SL-2716,summer,35.89,37.04,0.68,
SL-2716,winter,21.25,8.12,0.42,
SL-2717,monsoon,26.83,150.63,0.99,2025-12-04
SL-2717,summer,33.62,36.95,0.84,2025-12-06
SL-2717,winter,24.01,11.91,0.57,2026-01-18
SL-2718,monsoon,27.36,239.19,0.89,2025-12-22
SL-2718,summer,33.71,29.04,0.69,2025-12-29
SL-2718,winter,19.63,8.01,0.54,2026-02-21
SL-2719,monsoon,26.17,184.79,0.94,2025-12-10
SL-2719,summer,34.19,26.44,0.7,2025-12-13
SL-2719,winter,20.05,18.69,0.37,
SL-2720,monsoon,27.34,195.76,0.97,2025-12-05
SL-2720,summer,33.34,28.18,0.73,2025-12-11
SL-2720,winter,22.68,11.68,0.45,
SL-2721,monsoon,26.65,220.61,0.96,2025-12-05
SL-2721,summer,36.34,29.55,0.73,2025-12-19
SL-2721,winter,20.87,7.67,0.37,
SL-2722,monsoon,25.77,204.88,0.99,2025-12-04
SL-2722,summer,32.38,18.57,0.79,2025-12-25
SL-2722,winter,22.87,17.67,0.53,2026-02-08
SL-2723,monsoon,29.36,163.15,0.92,2025-12-13
SL-2723,summer,32.46,23.93,0.82,2025-12-06
SL-2723,winter,20.0,5.55,0.54,2026-02-18
SL-2724,monsoon,28.93,210.82,0.99,2025-12-04
SL-2724,summer,37.47,33.6,0.73,2025-12-19
SL-2724,winter,19.58,14.33,0.47,
SL-2725,monsoon,28.96,244.41,0.88,2025-12-24
SL-2725,summer,36.9,36.52,0.68,2025-12-06
SL-2725,winter,24.31,15.77,0.49,
SL-2726,monsoon,28.88,221.64,0.9,2025-12-16
SL-2726,summer,35.89,24.16,0.74,2026-01-08
SL-2726,winter,21.55,5.08,0.41,
SL-2727,monsoon,27.56,222.55,0.87,2025-12-19
SL-2727,summer,33.57,35.95,0.81,2025-12-06
SL-2727,winter,21.65,14.21,0.48,
SL-2728,monsoon,25.44,186.69,0.99,2025-12-04
SL-2728,summer,35.44,32.71,0.66,2025-12-26
SL-2728,winter,22.16,7.9,0.42,
SL-2729,monsoon,26.43,187.96,0.92,2025-12-13
SL-2729,summer,32.31,29.91,0.76,2025-12-06
SL-2729,winter,18.25,10.27,0.39,
SL-2730,monsoon,25.97,187.81,0.96,2025-12-06
SL-2730,summer,33.15,25.86,0.73,2025-12-07
SL-2730,winter,24.02,17.99,0.44,
SL-2731,monsoon,28.92,152.51,0.88,2025-12-09
SL-2731,summer,36.2,21.73,0.78,2025-12-21
SL-2731,winter,23.78,9.32,0.45,
SL-2732,monsoon,26.61,154.64,0.94,2025-12-07
SL-2732,summer,33.09,20.11,0.81,2026-01-05
SL-2732,winter,20.84,19.35,0.49,
SL-2733,monsoon,26.96,192.22,0.95,2025-12-07
SL-2733,summer,32.19,22.22,0.73,2025-12-24
SL-2733,winter,23.67,10.93,0.49,
SL-2734,monsoon,26.77,215.72,0.94,2025-12-12
SL-2734,summer,35.81,16.9,0.78,2025-12-13
SL-2734,winter,24.62,10.29,0.48,
SL-2735,monsoon,26.45,207.81,0.89,2025-12-22
SL-2735,summer,35.51,25.75,0.81,2026-01-02
SL-2735,winter,21.08,19.05,0.44,
SL-2736,monsoon,25.79,170.26,0.99,2025-12-04
SL-2736,summer,33.26,29.72,0.85,2025-12-10
SL-2736,winter,18.42,5.19,0.55,2026-01-05
SL-2737,monsoon,28.9,197.21,0.87,2025-12-18
SL-2737,summer,37.67,16.43,0.82,2025-12-17
SL-2737,winter,18.48,8.77,0.4,
SL-2738,monsoon,26.62,178.43,0.98,2025-12-04
SL-2738,summer,32.6,21.86,0.78,2025-12-30
SL-2738,winter,19.85,6.52,0.38,
SL-2739,monsoon,25.38,235.66,0.96,2025-12-09
SL-2739,summer,34.32,27.21,0.71,2025-12-14
SL-2739,winter,23.5,17.02,0.41,
SL-2740,monsoon,28.83,184.32,0.92,2025-12-14
SL-2740,summer,35.64,35.36,0.65,2026-01-07
SL-2740,winter,18.14,5.59,0.35,
SL-2741,monsoon,25.76,221.6,0.99,2025-12-04
SL-2741,summer,33.55,39.27,0.68,2025-12-15
SL-2741,winter,22.01,15.3,0.38,
SL-2742,monsoon,28.08,243.34,0.94,2025-12-11
SL-2742,summer,36.27,16.59,0.69,2026-01-13
SL-2742,winter,23.87,17.19,0.39,
SL-2743,monsoon,26.1,249.54,0.99,2025-12-04
SL-2743,summer,33.61,35.85,0.74,2025-12-10
SL-2743,winter,21.45,12.84,0.36,
SL-2744,monsoon,26.15,182.57,0.97,2025-12-04
SL-2744,summer,33.88,25.76,0.79,2025-12-25
SL-2744,winter,23.99,15.15,0.51,2026-01-15
SL-2745,monsoon,25.21,218.27,0.99,2025-12-03
SL-2745,summer,33.36,23.35,0.72,2025-12-12
SL-2745,winter,23.59,6.94,0.51,2026-01-07
SL-2746,monsoon,28.99,244.26,0.9,2025-12-17
SL-2746,summer,37.25,35.37,0.7,2025-12-08
SL-2746,winter,22.72,9.51,0.42,
SL-2747,monsoon,25.04,179.19,0.81,2025-12-14
SL-2747,summer,33.11,31.35,0.72,2026-01-15
SL-2747,winter,19.76,18.79,0.32,
SL-2748,monsoon,25.4,171.7,0.89,2025-12-06
SL-2748,summer,36.44,30.66,0.67,2026-01-01
SL-2748,winter,22.57,9.15,0.45,
SL-2749,monsoon,26.67,161.44,0.91,
SL-2749,summer,37.03,33.92,0.77,
SL-2749,winter,20.39,15.01,0.54,
SL-2750,monsoon,27.32,188.53,0.94,2025-12-09
SL-2750,summer,33.4,30.62,0.84,2025-12-28
SL-2750,winter,24.99,17.47,0.51,2026-01-14
SL-2751,monsoon,29.9,170.73,0.87,2025-12-13
SL-2751,summer,34.64,17.68,0.76,2025-12-09
SL-2751,winter,18.14,8.21,0.37,
SL-2752,monsoon,29.88,212.29,0.93,2025-12-03
SL-2752,summer,37.3,39.16,0.71,2026-01-23
SL-2752,winter,21.35,17.62,0.38,
SL-2753,monsoon,27.25,193.07,0.86,2025-12-13
SL-2753,summer,33.63,18.63,0.72,2025-12-14
SL-2753,winter,20.5,16.6,0.45,
SL-2754,monsoon,28.77,212.59,0.92,2025-12-14
SL-2754,summer,32.11,15.6,0.76,2025-12-14
SL-2754,winter,20.94,15.46,0.43,
SL-2755,monsoon,29.54,192.6,0.89,2025-12-19
SL-2755,summer,36.78,34.19,0.77,2026-01-01
SL-2755,winter,19.6,16.82,0.3,
SL-2756,monsoon,27.64,164.03,0.99,2025-12-03
SL-2756,summer,32.16,18.78,0.9,2025-12-17
SL-2756,winter,18.73,16.16,0.49,
SL-2757,monsoon,25.29,237.51,0.91,2025-12-08
SL-2757,summer,33.5,38.93,0.79,2025-12-04
SL-2757,winter,18.89,17.58,0.4,
SL-2758,monsoon,27.41,247.15,0.83,2025-12-10
SL-2758,summer,33.59,33.72,0.7,2025-12-13
SL-2758,winter,21.48,18.74,0.47,
SL-2759,monsoon,29.22,224.97,0.95,2025-12-11
SL-2759,summer,37.15,38.99,0.77,2025-12-19
SL-2759,winter,22.15,12.58,0.41,
SL-2760,monsoon,28.87,210.39,0.99,2025-12-03
SL-2760,summer,32.03,25.03,0.75,2026-01-02
SL-2760,winter,20.59,16.28,0.41,
SL-2761,monsoon,25.14,228.34,0.98,2025-12-05
SL-2761,summer,37.92,38.75,0.7,2026-01-17
SL-2761,winter,22.45,14.32,0.42,
SL-2762,monsoon,27.79,173.43,0.78,2025-12-05
SL-2762,summer,32.03,18.29,0.6,2025-12-28
SL-2762,winter,18.7,19.37,0.32,
SL-2763,monsoon,28.67,188.99,0.91,2025-12-10
SL-2763,summer,37.04,20.9,0.67,2026-01-07
SL-2763,winter,19.86,19.38,0.53,2026-01-09
SL-2764,monsoon,25.66,205.01,0.93,2025-12-08
SL-2764,summer,33.54,25.01,0.84,2025-12-13
SL-2764,winter,19.33,18.42,0.49,
SL-2765,monsoon,25.8,168.87,0.97,2025-12-03
SL-2765,summer,33.24,29.99,0.85,2025-12-11
SL-2765,winter,21.38,8.9,0.5,
SL-2766,monsoon,25.3,212.99,0.99,2025-12-03
SL-2766,summer,33.39,29.87,0.7,2026-01-25
SL-2766,winter,24.31,18.37,0.35,
SL-2767,monsoon,26.69,239.9,0.99,2025-12-03
SL-2767,summer,37.94,33.96,0.65,2025-12-27
SL-2767,winter,21.3,10.19,0.48,
SL-2768,monsoon,26.56,150.72,0.92,2025-12-09
SL-2768,summer,32.54,18.03,0.8,2025-12-04
SL-2768,winter,23.12,16.26,0.37,
SL-2769,monsoon,25.21,238.17,0.95,2025-12-05
SL-2769,summer,32.34,24.45,0.67,2026-01-07
SL-2769,winter,20.54,19.17,0.44,
SL-2770,monsoon,26.28,159.0,0.88,2025-12-05
SL-2770,summer,32.23,39.4,0.7,2026-01-05
SL-2770,winter,20.01,17.96,0.4,
SL-2771,monsoon,28.22,156.03,0.91,2025-12-16
SL-2771,summer,34.8,18.55,0.73,2025-12-16
SL-2771,winter,23.44,8.55,0.38,
SL-2772,monsoon,28.71,192.53,0.99,2025-12-03
SL-2772,summer,33.91,22.68,0.68,2025-12-15
SL-2772,winter,18.28,17.63,0.52,2026-01-30
SL-2773,monsoon,29.86,245.71,0.98,2025-12-05
SL-2773,summer,33.26,17.28,0.63,2025-12-11
SL-2773,winter,18.61,19.08,0.38,
SL-2774,monsoon,26.3,214.7,0.94,2025-12-10
SL-2774,summer,35.07,15.93,0.71,2025-12-31
SL-2774,winter,19.25,13.38,0.52,2025-12-13
SL-2775,monsoon,29.57,156.74,0.87,2025-12-24
SL-2775,summer,34.57,33.22,0.72,2026-01-19
SL-2775,winter,18.24,7.01,0.48,
SL-2776,monsoon,25.58,219.92,0.98,
SL-2776,summer,32.72,37.53,0.68,
SL-2776,winter,19.06,9.45,0.51,
SL-2777,monsoon,27.15,216.45,0.97,2025-12-08
SL-2777,summer,35.23,19.03,0.85,2025-12-06
SL-2777,winter,23.3,15.15,0.55,2026-02-16
SL-2778,monsoon,29.44,235.26,0.95,2025-12-04
SL-2778,summer,36.77,22.32,0.76,2026-01-14
SL-2778,winter,19.36,17.91,0.52,2026-02-25
SL-2779,monsoon,25.88,236.64,0.94,2025-12-11
SL-2779,summer,35.28,20.11,0.66,2026-01-31
SL-2779,winter,18.36,16.88,0.32,
SL-2780,monsoon,26.83,158.3,0.97,2025-12-08
SL-2780,summer,37.75,22.67,0.72,2025-12-25
SL-2780,winter,23.5,10.9,0.42,
SL-2781,monsoon,28.92,198.94,0.87,2025-12-20
SL-2781,summer,36.05,38.41,0.79,2025-12-21
SL-2781,winter,23.18,19.01,0.43,
SL-2782,monsoon,27.75,240.32,0.93,2025-12-08
SL-2782,summer,34.39,15.93,0.79,2025-12-17
SL-2782,winter,20.26,16.05,0.38,
SL-2783,monsoon,25.8,158.67,0.99,2025-12-03
SL-2783,summer,37.85,30.96,0.9,2025-12-10
SL-2783,winter,24.51,17.09,0.6,2025-12-28
SL-2784,monsoon,29.42,216.47,0.93,2025-12-08
SL-2784,summer,33.16,27.46,0.8,2025-12-25
SL-2784,winter,19.94,18.62,0.54,2026-02-19
SL-2785,monsoon,29.26,167.23,0.91,2025-12-11
SL-2785,summer,33.28,19.51,0.78,2025-12-19
SL-2785,winter,20.39,18.63,0.37,
SL-2786,monsoon,28.41,165.98,0.98,2025-12-05
SL-2786,summer,35.99,16.47,0.78,2025-12-11
SL-2786,winter,24.9,5.45,0.48,
SL-2787,monsoon,25.88,215.09,0.99,2025-12-03
SL-2787,summer,37.63,34.52,0.8,2025-12-27
SL-2787,winter,18.41,12.22,0.45,
SL-2788,monsoon,26.37,176.37,0.9,2025-12-12
SL-2788,summer,33.1,39.82,0.73,2025-12-20
SL-2788,winter,23.27,6.14,0.41,
SL-2789,monsoon,25.74,236.94,0.87,2025-12-06
SL-2789,summer,36.62,20.24,0.77,2026-01-13
SL-2789,winter,20.33,19.34,0.5,
SL-2790,monsoon,26.51,237.33,0.99,2025-12-04
SL-2790,summer,37.62,18.44,0.79,2025-12-30
SL-2790,winter,21.66,18.3,0.45,
SL-2791,monsoon,29.64,239.84,0.85,2025-12-11
SL-2791,summer,32.4,17.85,0.84,2025-12-05
SL-2791,winter,21.02,7.41,0.4,
SL-2792,monsoon,26.49,181.51,0.9,
SL-2792,summer,35.58,31.41,0.75,
SL-2792,winter,24.17,19.5,0.52,
SL-2793,monsoon,26.72,159.73,0.94,2025-12-06
SL-2793,summer,34.38,23.58,0.73,2025-12-10
SL-2793,winter,20.85,8.88,0.39,
SL-2794,monsoon,25.8,155.82,0.96,2025-12-10
SL-2794,summer,36.98,33.74,0.78,2025-12-28
SL-2794,winter,24.35,11.28,0.52,2026-01-18
SL-2795,monsoon,25.19,225.82,0.94,2025-12-11
SL-2795,summer,34.31,20.33,0.73,2025-12-25
SL-2795,winter,22.13,15.42,0.41,
SL-2796,monsoon,28.73,248.58,0.88,2025-12-12
SL-2796,summer,35.15,22.45,0.7,2026-01-03
SL-2796,winter,19.56,19.63,0.34,
SL-2797,monsoon,26.87,222.65,0.97,2025-12-06
SL-2797,summer,37.05,39.54,0.78,2026-01-04
SL-2797,winter,21.05,13.17,0.53,2025-12-28
SL-2798,monsoon,27.79,188.36,0.99,2025-12-03
SL-2798,summer,33.4,21.83,0.69,2026-01-23
SL-2798,winter,23.45,11.44,0.37,
SL-2799,monsoon,26.82,184.51,0.89,2025-12-21
SL-2799,summer,37.52,29.5,0.71,2025-12-15
SL-2799,winter,23.27,18.82,0.27,
SL-2800,monsoon,26.39,155.03,0.96,2025-12-03
SL-2800,summer,36.33,38.31,0.83,2025-12-20
SL-2800,winter,18.76,10.47,0.55,2026-02-21
SL-2801,monsoon,26.18,231.92,0.96,2025-12-04
SL-2801,summer,33.29,26.7,0.77,2026-01-08
SL-2801,winter,22.14,7.99,0.48,
SL-2802,monsoon,28.96,166.43,0.75,2025-12-23
SL-2802,summer,34.06,22.79,0.57,2025-12-06
SL-2802,winter,19.9,15.41,0.41,
SL-2803,monsoon,28.84,220.79,0.96,2025-12-09
SL-2803,summer,35.44,34.07,0.76,2026-01-04
SL-2803,winter,21.69,16.19,0.53,2026-01-26
SL-2804,monsoon,28.94,228.72,0.99,2025-12-04
SL-2804,summer,36.93,34.28,0.77,2025-12-05
