request_id,light_id,reported_at,resolved_at,issue_type,description
REQ-0950,SL-0231,2025-07-27 17:52:35,2025-08-01 22:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Lightning strike nearby during storm.
REQ-0951,SL-2527,2025-07-27 17:52:35,2025-07-30 01:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Lightning strike nearby during storm.
REQ-0952,SL-4166,2025-07-27 17:52:35,2025-07-30 00:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Heavy rain last night may have caused this.
REQ-0953,SL-0726,2025-07-27 17:52:35,2025-07-31 23:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Continuous rain for 3 days affecting many lights.
REQ-0954,SL-4231,2025-07-27 17:52:35,2025-07-30 20:52:35,sensor_failure,Motion sensor stuck. Light never turns on anymore. Lightning strike nearby during storm.
REQ-0955,SL-2733,2025-07-28 17:52:35,2025-08-01 01:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Lightning strike nearby during storm.
REQ-0956,SL-3345,2025-07-28 17:52:35,2025-08-02 18:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-0957,SL-4450,2025-07-28 17:52:35,2025-08-01 20:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Waterlogging in area affecting electrical systems.
REQ-0958,SL-4907,2025-07-28 17:52:35,2025-08-03 00:52:35,power_supply,Fuse burnt out at distribution panel. Flooding damaged underground components.
REQ-0959,SL-0210,2025-07-28 17:52:35,2025-07-31 19:52:35,sensor_failure,Dusk sensor damaged by birds. Needs replacement. Lightning strike nearby during storm.
REQ-0960,SL-0322,2025-07-28 17:52:35,2025-07-30 19:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly.
REQ-0961,SL-1974,2025-07-29 17:52:35,2025-08-02 22:52:35,wiring,Burnt smell coming from electrical panel. Wiring overheated. Heavy rain last night may have caused this.
REQ-0962,SL-3534,2025-07-29 17:52:35,2025-08-02 21:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose. Waterlogging in area affecting electrical systems.
REQ-0963,SL-2514,2025-07-29 17:52:35,2025-08-02 20:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Flooding damaged underground components.
REQ-0964,SL-4188,2025-07-29 17:52:35,2025-08-03 21:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Heavy rain last night may have caused this.
REQ-0965,SL-2711,2025-07-29 17:52:35,2025-08-02 01:52:35,wiring,Ground fault detected. Light keeps tripping breaker. Lightning strike nearby during storm.
REQ-0966,SL-4938,2025-07-30 17:52:35,2025-07-31 18:52:35,power_supply,Feeder cable fault. Whole street section dark. Flooding damaged underground components.
REQ-0967,SL-4948,2025-07-30 17:52:35,2025-08-03 01:52:35,wiring,Underground cable damaged by road construction work. Light out.
REQ-0968,SL-0411,2025-07-30 17:52:35,2025-08-02 21:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Flooding damaged underground components.
REQ-0969,SL-3029,2025-07-30 17:52:35,2025-08-03 01:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Continuous rain for 3 days affecting many lights."
REQ-0970,SL-0868,2025-07-30 17:52:35,2025-08-04 20:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Continuous rain for 3 days affecting many lights.
REQ-0971,SL-0158,2025-07-30 17:52:35,2025-08-03 18:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Heavy rain last night may have caused this.
REQ-0972,SL-1347,2025-07-30 17:52:35,2025-08-05 20:52:35,power_supply,Transformer overloaded. Lights dimming during peak hours. Heavy rain last night may have caused this.
REQ-0973,SL-2950,2025-07-31 17:52:35,2025-08-02 22:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Waterlogging in area affecting electrical systems.
REQ-0974,SL-3063,2025-07-31 17:52:35,2025-08-03 23:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose. Waterlogging in area affecting electrical systems.
REQ-0975,SL-0671,2025-07-31 17:52:35,,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Flooding damaged underground components.
REQ-0976,SL-2169,2025-07-31 17:52:35,,wiring,Power cable cut during excavation work nearby. Lightning strike nearby during storm.
REQ-0977,SL-4505,2025-07-31 17:52:35,,power_supply,BESCOM maintenance affected street lighting circuit.
REQ-0978,SL-2640,2025-07-31 17:52:35,2025-08-02 21:52:35,pole_damage,Kids climbing pole caused bracket damage.
REQ-0979,SL-2773,2025-07-31 17:52:35,2025-08-04 01:52:35,sensor_failure,Smart meter communication failure. Usage data not updating. Lightning strike nearby during storm.
REQ-0980,SL-3018,2025-07-31 17:52:35,2025-08-03 01:52:35,bulb_failure,Light was working yesterday but found dead this morning. Flooding damaged underground components.
REQ-0981,SL-3308,2025-08-01 17:52:35,2025-08-05 18:52:35,sensor_failure,Sensor covered by tree leaves. Light thinks its daytime. Continuous rain for 3 days affecting many lights.
REQ-0982,SL-3985,2025-08-01 17:52:35,2025-08-04 23:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Flooding damaged underground components.
REQ-0983,SL-2084,2025-08-01 17:52:35,2025-08-03 18:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Flooding damaged underground components.
REQ-0984,SL-3124,2025-08-01 17:52:35,2025-08-05 01:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Heavy rain last night may have caused this.
REQ-0985,SL-4888,2025-08-01 17:52:35,,power_supply,Voltage fluctuation damaging bulbs frequently. Need stabilizer. Flooding damaged underground components.
REQ-0986,SL-1860,2025-08-01 17:52:35,2025-08-05 18:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0987,SL-4645,2025-08-01 17:52:35,2025-08-06 00:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Heavy rain last night may have caused this.
REQ-0988,SL-1499,2025-08-02 17:52:35,2025-08-06 00:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Continuous rain for 3 days affecting many lights.
REQ-0989,SL-4202,2025-08-02 17:52:35,2025-08-06 00:52:35,power_supply,Electricity meter showing abnormal readings. Flooding damaged underground components.
REQ-0990,SL-0174,2025-08-02 17:52:35,2025-08-05 22:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Lightning strike nearby during storm.
REQ-0991,SL-4098,2025-08-02 17:52:35,2025-08-04 19:52:35,sensor_failure,Photo sensor not working. Light stays on during daytime. Heavy rain last night may have caused this.
REQ-0992,SL-3284,2025-08-02 17:52:35,2025-08-05 00:52:35,bulb_failure,Multiple residents reported this light stopped working last week.
REQ-0993,SL-0546,2025-08-02 17:52:35,2025-08-05 18:52:35,pole_damage,Pole leaning dangerously after vehicle collision. Immediate attention needed! Flooding damaged underground components.
REQ-0994,SL-1937,2025-08-02 17:52:35,2025-08-05 23:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark.
REQ-0995,SL-3528,2025-08-02 17:52:35,2025-08-05 22:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Flooding damaged underground components."
REQ-0996,SL-1451,2025-08-02 17:52:35,,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Lightning strike nearby during storm.
REQ-0997,SL-0235,2025-08-02 17:52:35,2025-08-09 19:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Waterlogging in area affecting electrical systems.
REQ-0998,SL-0779,2025-08-02 17:52:35,2025-08-05 22:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Flooding damaged underground components.
REQ-0999,SL-4025,2025-08-02 17:52:35,2025-08-06 23:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Heavy rain last night may have caused this.
REQ-1000,SL-3171,2025-08-03 17:52:35,2025-08-10 22:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Heavy rain last night may have caused this.
REQ-1001,SL-3060,2025-08-03 17:52:35,2025-08-09 18:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Flooding damaged underground components.
REQ-1002,SL-2578,2025-08-03 17:52:35,2025-08-04 22:52:35,bulb_failure,Light was working yesterday but found dead this morning. Heavy rain last night may have caused this.
REQ-1003,SL-4095,2025-08-03 17:52:35,2025-08-06 20:52:35,wiring,Underground cable damaged by road construction work. Light out. Flooding damaged underground components.
REQ-1004,SL-0751,2025-08-03 17:52:35,2025-08-05 19:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Waterlogging in area affecting electrical systems.
REQ-1005,SL-2046,2025-08-03 17:52:35,2025-08-09 01:52:35,bulb_failure,Light was working yesterday but found dead this morning. Flooding damaged underground components.
REQ-1006,SL-3481,2025-08-03 17:52:35,2025-08-10 01:52:35,pole_damage,Pole foundation undermined by nearby construction.
REQ-1007,SL-4305,2025-08-03 17:52:35,2025-08-04 21:52:35,wiring,Junction box door missing. Wires exposed to weather.
REQ-1008,SL-3466,2025-08-04 17:52:35,2025-08-06 22:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised. Waterlogging in area affecting electrical systems.
REQ-1009,SL-2221,2025-08-04 17:52:35,2025-08-06 22:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Flooding damaged underground components.
REQ-1010,SL-1056,2025-08-04 17:52:35,2025-08-10 00:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Heavy rain last night may have caused this.
REQ-1011,SL-4200,2025-08-05 17:52:35,,power_supply,Power supply interrupted after storm. Not restored yet. Waterlogging in area affecting electrical systems.
REQ-1012,SL-1338,2025-08-05 17:52:35,2025-08-11 19:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Flooding damaged underground components.
REQ-1013,SL-2657,2025-08-05 17:52:35,2025-08-09 22:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Flooding damaged underground components.
REQ-1014,SL-3378,2025-08-05 17:52:35,2025-08-09 00:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed.
REQ-1015,SL-3180,2025-08-05 17:52:35,2025-08-07 18:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-1016,SL-1800,2025-08-05 17:52:35,2025-08-08 19:52:35,pole_damage,Concrete pole cracked from ground level. May collapse soon. Flooding damaged underground components.
REQ-1017,SL-1248,2025-08-05 17:52:35,2025-08-07 21:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Waterlogging in area affecting electrical systems.
REQ-1018,SL-4026,2025-08-06 17:52:35,2025-08-14 01:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Lightning strike nearby during storm.
REQ-1019,SL-0781,2025-08-06 17:52:35,2025-08-08 21:52:35,pole_damage,Pole foundation undermined by nearby construction. Heavy rain last night may have caused this.
REQ-1020,SL-3898,2025-08-06 17:52:35,2025-08-08 18:52:35,sensor_failure,Temperature sensor faulty. Light overheating protection not working.
REQ-1021,SL-3047,2025-08-06 17:52:35,2025-08-08 19:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses.
REQ-1022,SL-0693,2025-08-06 17:52:35,2025-08-09 22:52:35,power_supply,Fuse burnt out at distribution panel.
REQ-1023,SL-0895,2025-08-06 17:52:35,2025-08-10 01:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Continuous rain for 3 days affecting many lights.
REQ-1024,SL-3561,2025-08-07 17:52:35,2025-08-10 22:52:35,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Flooding damaged underground components.
REQ-1025,SL-4027,2025-08-07 17:52:35,,wiring,Rodent damage to wiring insulation. Exposed copper visible. Waterlogging in area affecting electrical systems.
REQ-1026,SL-4636,2025-08-07 17:52:35,2025-08-08 21:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Flooding damaged underground components.
REQ-1027,SL-0466,2025-08-07 17:52:35,2025-08-10 22:52:35,wiring,Junction box door missing. Wires exposed to weather. Continuous rain for 3 days affecting many lights.
REQ-1028,SL-4209,2025-08-07 17:52:35,2025-08-11 01:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Waterlogging in area affecting electrical systems.
REQ-1029,SL-4046,2025-08-07 17:52:35,2025-08-10 00:52:35,pole_damage,Kids climbing pole caused bracket damage. Heavy rain last night may have caused this.
REQ-1030,SL-3573,2025-08-08 17:52:35,2025-08-14 01:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-1031,SL-0560,2025-08-08 17:52:35,2025-08-09 22:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Heavy rain last night may have caused this.
REQ-1032,SL-3540,2025-08-08 17:52:35,2025-08-11 00:52:35,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Heavy rain last night may have caused this.
REQ-1033,SL-0172,2025-08-08 17:52:35,2025-08-15 18:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Continuous rain for 3 days affecting many lights."
REQ-1034,SL-0102,2025-08-08 17:52:35,2025-08-09 19:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Lightning strike nearby during storm.
REQ-1035,SL-2991,2025-08-08 17:52:35,2025-08-11 21:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded. Waterlogging in area affecting electrical systems.
REQ-1036,SL-2445,2025-08-09 17:52:35,2025-08-12 19:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Waterlogging in area affecting electrical systems.
REQ-1037,SL-3943,2025-08-09 17:52:35,2025-08-14 23:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed.
REQ-1038,SL-4033,2025-08-09 17:52:35,2025-08-16 00:52:35,wiring,Power cable cut during excavation work nearby. Lightning strike nearby during storm.
REQ-1039,SL-1653,2025-08-09 17:52:35,2025-08-10 19:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised. Lightning strike nearby during storm.
REQ-1040,SL-2593,2025-08-09 17:52:35,2025-08-14 01:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-1041,SL-3795,2025-08-09 17:52:35,2025-08-11 01:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Waterlogging in area affecting electrical systems.
REQ-1042,SL-2031,2025-08-09 17:52:35,2025-08-12 01:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Lightning strike nearby during storm.
REQ-1043,SL-4738,2025-08-09 17:52:35,2025-08-13 00:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Lightning strike nearby during storm.
